"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,2;1;16,02;8,15;7,87;2,18495238227175e-06;231;170
0;0;0;0;0;0;0;0
0,2;1;16,21;8,48;7,73;2,17304080147309e-06;229;172
0;0;0;0;0;0;0;0
0,2;1;16,47;8,72;7,75;2,1538264927889e-06;227;174
0;0;0;0;0;0;0;0
0,2;1;16,75;8,83;7,92;2,12656224920433e-06;225;176
0;0;0;0;0;0;0;0
0,2;1;17,1;8,88;8,22;2,10120982699084e-06;223;178
0;0;0;0;0;0;0;0
0,2;1;17,68;9,03;8,65;2,07563710224149e-06;221;180
0;0;0;0;0;0;0;0
0,2;1;18,39;9,24;9,15;2,05510770510486e-06;219;182
0;0;0;0;0;0;0;0
0,2;1;19,2;9,48;9,72;2,03631405090023e-06;217;184
0;0;0;0;0;0;0;0
0,2;1;20,06;9,74;10,32;2,02067391125847e-06;215;186
0;0;0;0;0;0;0;0
0,2;1;20,93;10,13;10,8;2,00421835404792e-06;213;188
0;0;0;0;0;0;0;0
0,2;1;21,86;10,51;11,35;1,98908100546735e-06;211;190
0;0;0;0;0;0;0;0
0,2;1;22,83;11,05;11,78;1,97892630886097e-06;209;192
0;0;0;0;0;0;0;0
0,2;1;23,76;11,95;11,81;1,97039088508139e-06;207;194
0;0;0;0;0;0;0;0
0,2;1;24,65;12,91;11,74;1,96718086225944e-06;205;196
0;0;0;0;0;0;0;0
0,2;1;25,25;15,59;9,66;1,97273915211412e-06;203;198
0;0;0;0;0;0;0;0
0,2;1;25,49;16,76;8,73;1,95935225812591e-06;201;200
0;0;0;0;0;0;0;0
0,2;1;25,78;17,17;8,61;1,94492909642243e-06;199;202
0;0;0;0;0;0;0;0
0,2;1;26,22;17,63;8,59;1,93318055168678e-06;197;204
0;0;0;0;0;0;0;0
0,2;1;26,85;18,14;8,71;1,9212590409114e-06;195;206
0;0;0;0;0;0;0;0
0,2;1;27,37;18,66;8,71;1,91003181456672e-06;193;208
0;0;0;0;0;0;0;0
0,2;1;27,73;19,13;8,6;1,89855358205904e-06;191;210
0;0;0;0;0;0;0;0
0,2;1;27,98;19,72;8,26;1,88790883243621e-06;189;212
0;0;0;0;0;0;0;0
0,2;1;28,22;20,26;7,96;1,87791044062148e-06;187;214
0;0;0;0;0;0;0;0
0,2;1;28,27;20,74;7,53;1,86784105451618e-06;185;216
0;0;0;0;0;0;0;0
0,2;1;28,36;21,12;7,24;1,85462455836822e-06;183;218
0;0;0;0;0;0;0;0
0,2;1;28,54;21,49;7,05;1,84337189162106e-06;181;220
0;0;0;0;0;0;0;0
0,2;1;28,73;21,77;6,96;1,83015885776184e-06;179;222
0;0;0;0;0;0;0;0
0,2;1;29;21,9;7,1;1,81474992514925e-06;177;224
0;0;0;0;0;0;0;0
0,2;1;29,2;21,92;7,28;1,79778986540421e-06;175;226
0;0;0;0;0;0;0;0
0,2;1;29,61;22;7,61;1,78084213699676e-06;173;228
0;0;0;0;0;0;0;0
0,2;1;30,09;22,07;8,02;1,76356243692743e-06;171;230
0;0;0;0;0;0;0;0
0,2;1;30,6;22,21;8,39;1,74801635990346e-06;169;232
0;0;0;0;0;0;0;0
0,2;1;31,23;22,38;8,85;1,7316889997911e-06;167;234
0;0;0;0;0;0;0;0
0,2;1;32,11;22,6;9,51;1,7192748441515e-06;165;236
0;0;0;0;0;0;0;0
0,2;1;32,82;22,86;9,96;1,70563331218024e-06;163;238
0;0;0;0;0;0;0;0
0,2;1;33,65;23,21;10,44;1,69357276489537e-06;161;240
0;0;0;0;0;0;0;0
0,2;1;34,38;23,6;10,78;1,68241365685909e-06;159;242
0;0;0;0;0;0;0;0
0,2;1;35,15;24,22;10,93;1,67159943926767e-06;157;244
0;0;0;0;0;0;0;0
0,2;1;35,87;25,04;10,83;1,66286236720113e-06;155;246
0;0;0;0;0;0;0;0
0,2;1;36,54;25,72;10,82;1,65520768654999e-06;153;248
0;0;0;0;0;0;0;0
0,2;1;36,78;28,29;8,49;1,652985863143e-06;151;250
0;0;0;0;0;0;0;0
0,2;1;36,95;28,83;8,12;1,64283834145715e-06;149;252
0;0;0;0;0;0;0;0
0,2;1;37,14;29,23;7,91;1,63196996981782e-06;147;254
0;0;0;0;0;0;0;0
0,2;1;37,55;29,57;7,98;1,62163269220523e-06;145;256
0;0;0;0;0;0;0;0
0,2;1;38,19;29,91;8,28;1,61209316579823e-06;143;258
0;0;0;0;0;0;0;0
0,2;1;38,62;30,35;8,27;1,60388702807223e-06;141;260
0;0;0;0;0;0;0;0
0,2;1;38,86;30,92;7,94;1,59560456158501e-06;139;262
0;0;0;0;0;0;0;0
0,2;1;39;31,53;7,47;1,58670721852588e-06;137;264
0;0;0;0;0;0;0;0
0,2;1;39,15;31,97;7,18;1,57769586189522e-06;135;266
0;0;0;0;0;0;0;0
0,2;1;39,21;32,33;6,88;1,56896380822952e-06;133;268
0;0;0;0;0;0;0;0
0,2;1;39,27;32,7;6,57;1,5601156002117e-06;131;270
0;0;0;0;0;0;0;0
0,2;1;39,32;32,97;6,35;1,55075357827451e-06;129;272
0;0;0;0;0;0;0;0
0,2;1;39,39;33,21;6,18;1,54041518992049e-06;127;274
0;0;0;0;0;0;0;0
0,2;1;39,55;33,24;6,31;1,52896419449466e-06;125;276
0;0;0;0;0;0;0;0
0,2;1;39,68;33,22;6,46;1,51693486719497e-06;123;278
0;0;0;0;0;0;0;0
0,2;1;39,89;33,23;6,66;1,50463129972397e-06;121;280
0;0;0;0;0;0;0;0
0,2;1;40,3;33,26;7,04;1,49249621991338e-06;119;282
0;0;0;0;0;0;0;0
0,2;1;40,72;33,34;7,38;1,4813935461511e-06;117;284
0;0;0;0;0;0;0;0
0,2;1;41,23;33,49;7,73999999999999;1,470452888849e-06;115;286
0;0;0;0;0;0;0;0
0,2;1;41,7;33,63;8,07;1,45968859314881e-06;113;288
0;0;0;0;0;0;0;0
0,2;1;42,26;33,78;8,48;1,44950700587344e-06;111;290
0;0;0;0;0;0;0;0
0,2;1;42,83;33,96;8,87;1,43981583214229e-06;109;292
0;0;0;0;0;0;0;0
0,2;1;43,5;34,36;9,14;1,43077662438908e-06;107;294
0;0;0;0;0;0;0;0
0,2;1;44,11;34,88;9,23;1,4231711879935e-06;105;296
0;0;0;0;0;0;0;0
0,2;1;44,74;35,44;9,3;1,41613926188277e-06;103;298
0;0;0;0;0;0;0;0
0,2;1;45,1;37,56;7,54;1,41214510004143e-06;101;300
0;0;0;0;0;0;0;0
0,2;1;45,14;38,29;6,85;1,40510329208177e-06;99;302
0;0;0;0;0;0;0;0
0,2;1;45,21;38,59;6,62;1,39625109528483e-06;97;304
0;0;0;0;0;0;0;0
0,2;1;45,46;38,78;6,68;1,38796331042393e-06;95;306
0;0;0;0;0;0;0;0
0,2;1;45,77;39,04;6,73;1,38011345212172e-06;93;308
0;0;0;0;0;0;0;0
0,2;1;46,03;39,31;6,72;1,37304384666129e-06;91;310
0;0;0;0;0;0;0;0
0,2;1;46,26;39,57;6,69;1,36613233393936e-06;89;312
0;0;0;0;0;0;0;0
0,2;1;46,42;40,01;6,41;1,35911194580822e-06;87;314
0;0;0;0;0;0;0;0
0,2;1;46,52;40,41;6,11000000000001;1,35191648589182e-06;85;316
0;0;0;0;0;0;0;0
0,2;1;46,56;40,75;5,81;1,3447843752108e-06;83;318
0;0;0;0;0;0;0;0
0,2;1;46,52;40,98;5,54000000000001;1,33798758400799e-06;81;320
0;0;0;0;0;0;0;0
0,2;1;46,54;41,16;5,38;1,33048891953179e-06;79;322
0;0;0;0;0;0;0;0
0,2;1;46,53;41,34;5,19;1,32305801200913e-06;77;324
0;0;0;0;0;0;0;0
0,2;1;46,52;41,37;5,15000000000001;1,31488918522791e-06;75;326
0;0;0;0;0;0;0;0
0,2;1;46,54;41,29;5,25;1,30606551793025e-06;73;328
0;0;0;0;0;0;0;0
0,2;1;46,65;41,25;5,4;1,29707163754067e-06;71;330
0;0;0;0;0;0;0;0
0,2;1;46,83;41,2;5,63;1,2884798883361e-06;69;332
0;0;0;0;0;0;0;0
0,2;1;47,18;41,16;6,02;1,28004409796831e-06;67;334
0;0;0;0;0;0;0;0
0,2;1;47,49;41,19;6,3;1,27226007621671e-06;65;336
0;0;0;0;0;0;0;0
0,2;1;47,91;41,2;6,70999999999999;1,26457796410721e-06;63;338
0;0;0;0;0;0;0;0
0,2;1;48,22;41,3;6,92;1,25696055940835e-06;61;340
0;0;0;0;0;0;0;0
0,2;1;48,74;41,39;7,35;1,24947494134948e-06;59;342
0;0;0;0;0;0;0;0
0,2;1;49,24;41,67;7,57;1,24260220897589e-06;57;344
0;0;0;0;0;0;0;0
0,2;1;49,68;42,02;7,66;1,23606353326419e-06;55;346
0;0;0;0;0;0;0;0
0,2;1;50,2;42,42;7,78;1,2301519380383e-06;53;348
0;0;0;0;0;0;0;0
0,2;1;50,6;42,86;7,74;1,22462753942668e-06;51;350
0;0;0;0;0;0;0;0
0,2;1;50,69;44,73;5,96;1,22074864160355e-06;49;352
0;0;0;0;0;0;0;0
0,2;1;50,71;44,98;5,73;1,2142546864997e-06;47;354
0;0;0;0;0;0;0;0
0,2;1;50,83;45,13;5,7;1,20766668423714e-06;45;356
0;0;0;0;0;0;0;0
0,2;1;51,06;45,28;5,78;1,20154211063961e-06;43;358
0;0;0;0;0;0;0;0
0,2;1;51,42;45,5;5,92;1,1957301211259e-06;41;360
0;0;0;0;0;0;0;0
0,2;1;51,61;45,73;5,88;1,19008304248347e-06;39;362
0;0;0;0;0;0;0;0
0,2;1;51,7;46,04;5,66;1,18448814009955e-06;37;364
0;0;0;0;0;0;0;0
0,2;1;51,74;46,34;5,4;1,17902082884895e-06;35;366
0;0;0;0;0;0;0;0
0,2;1;51,77;46,56;5,21;1,17347776367104e-06;33;368
0;0;0;0;0;0;0;0
0,2;1;51,76;46,8;4,96;1,16820375095138e-06;31;370
0;0;0;0;0;0;0;0
0,2;1;51,78;46,95;4,83;1,16275336522924e-06;29;372
0;0;0;0;0;0;0;0
0,2;1;51,7;47,07;4,63;1,15689037924503e-06;27;374
0;0;0;0;0;0;0;0
0,2;1;51,72;47,12;4,6;1,1508592686093e-06;25;376
0;0;0;0;0;0;0;0
0,2;1;51,8;47,13;4,66999999999999;1,14442424530001e-06;23;378
0;0;0;0;0;0;0;0
0,2;1;51,83;47,02;4,81;1,13778919414565e-06;21;380
0;0;0;0;0;0;0;0
0,2;1;51,93;46,98;4,95;1,13098862095507e-06;19;382
0;0;0;0;0;0;0;0
0,2;1;52,15;46,93;5,22;1,12443177673922e-06;17;384
0;0;0;0;0;0;0;0
0,2;1;52,46;46,91;5,55;1,11795297318873e-06;15;386
0;0;0;0;0;0;0;0
0,2;1;52,8;46,98;5,82;1,11205079425177e-06;13;388
0;0;0;0;0;0;0;0
0,2;1;53,11;47;6,11;1,10583529560604e-06;11;390
0;0;0;0;0;0;0;0
0,2;1;53,47;47,07;6,4;1,09972715373322e-06;9;392
0;0;0;0;0;0;0;0
0,2;1;53,78;47,17;6,61;1,0940395381276e-06;7;394
0;0;0;0;0;0;0;0
0,2;1;54,26;47,35;6,91;1,08867892754531e-06;5;396
0;0;0;0;0;0;0;0
0,2;1;54,62;47,66;6,96;1,08392767521792e-06;3;398
0;0;0;0;0;0;0;0
0,2;1;55,03;48,05;6,98;1,0794636757763e-06;1;400
0;0;0;0;0;0;0;0
0,3;1;0,5;0;0,5;1,34730671836891e-05;399;2
0;0;0;0;0;0;0;0
0,3;1;0,25;0;0,25;7,25649405285041e-05;397;4
0;0;0;0;0;0;0;0
0,3;1;0,17;0;0,17;3,27000089954603e-05;395;6
0;0;0;0;0;0;0;0
0,3;1;1;0;1;0,000498761070754444;393;8
0;0;0;0;0;0;0;0
0,3;1;0,9;0;0,9;0,000366955004135636;391;10
0;0;0;0;0;0;0;0
0,3;1;0,75;0,08;0,67;0,000207063069470221;389;12
0;0;0;0;0;0;0;0
0,3;1;0,71;0,07;0,64;0,000138748206353871;387;14
0;0;0;0;0;0;0;0
0,3;1;0,69;0,06;0,63;9,72402168516201e-05;385;16
0;0;0;0;0;0;0;0
0,3;1;0,67;0,11;0,56;7,4800138526021e-05;383;18
0;0;0;0;0;0;0;0
0,3;1;0,65;0,1;0,55;5,78602799405123e-05;381;20
0;0;0;0;0;0;0;0
0,3;1;0,59;0,09;0,5;4,57797808567466e-05;379;22
0;0;0;0;0;0;0;0
0,3;1;0,54;0,08;0,46;3,74024994120252e-05;377;24
0;0;0;0;0;0;0;0
0,3;1;0,54;0,08;0,46;3,09063735751725e-05;375;26
0;0;0;0;0;0;0;0
0,3;1;0,5;0,07;0,43;2,60393647818992e-05;373;28
0;0;0;0;0;0;0;0
0,3;1;0,5;0,07;0,43;2,25606754720818e-05;371;30
0;0;0;0;0;0;0;0
0,3;1;0,56;0,06;0,5;1,94864816538913e-05;369;32
0;0;0;0;0;0;0;0
0,3;1;0,59;0,06;0,53;1,71476013652546e-05;367;34
0;0;0;0;0;0;0;0
0,3;1;0,61;0,06;0,55;1,50600313620125e-05;365;36
0;0;0;0;0;0;0;0
0,3;1;0,58;0,05;0,53;1,33964761198523e-05;363;38
0;0;0;0;0;0;0;0
0,3;1;0,55;0,05;0,5;1,21457667097512e-05;361;40
0;0;0;0;0;0;0;0
0,3;1;0,52;0,05;0,47;1,11366378717769e-05;359;42
0;0;0;0;0;0;0;0
0,3;1;0,5;0,05;0,45;1,01384021141953e-05;357;44
0;0;0;0;0;0;0;0
0,3;1;0,48;0,09;0,39;9,52750205070258e-06;355;46
0;0;0;0;0;0;0;0
0,3;1;0,48;0,08;0,4;8,72714768961037e-06;353;48
0;0;0;0;0;0;0;0
0,3;1;0,5;0,08;0,42;8,08773456665932e-06;351;50
0;0;0;0;0;0;0;0
0,3;1;0,79;0,08;0,71;7,8147804766519e-06;349;52
0;0;0;0;0;0;0;0
0,3;1;0,8;0,07;0,73;7,40273264845615e-06;347;54
0;0;0;0;0;0;0;0
0,3;1;0,88;0,07;0,81;6,9251986711118e-06;345;56
0;0;0;0;0;0;0;0
0,3;1;0,86;0,07;0,79;6,4038336662532e-06;343;58
0;0;0;0;0;0;0;0
0,3;1;0,87;0,07;0,8;6,05349733728892e-06;341;60
0;0;0;0;0;0;0;0
0,3;1;0,87;0,06;0,81;5,78903385229361e-06;339;62
0;0;0;0;0;0;0;0
0,3;1;0,97;0,09;0,88;5,51011777664637e-06;337;64
0;0;0;0;0;0;0;0
0,3;1;1,06;0,09;0,97;5,24271220932853e-06;335;66
0;0;0;0;0;0;0;0
0,3;1;1,07;0,1;0,97;4,94304447491138e-06;333;68
0;0;0;0;0;0;0;0
0,3;1;1,06;0,1;0,96;4,66799163935732e-06;331;70
0;0;0;0;0;0;0;0
0,3;1;1,11;0,1;1,01;4,42052759818877e-06;329;72
0;0;0;0;0;0;0;0
0,3;1;1,08;0,09;0,99;4,16118637655313e-06;327;74
0;0;0;0;0;0;0;0
0,3;1;1,05;0,09;0,96;3,92416055311797e-06;325;76
0;0;0;0;0;0;0;0
0,3;1;1,04;0,09;0,95;3,72188462624542e-06;323;78
0;0;0;0;0;0;0;0
0,3;1;1,01;0,09;0,92;3,53003239291724e-06;321;80
0;0;0;0;0;0;0;0
0,3;1;1,13;0,09;1,04;3,39807957568237e-06;319;82
0;0;0;0;0;0;0;0
0,3;1;1,27;0,08;1,19;3,26540442754817e-06;317;84
0;0;0;0;0;0;0;0
0,3;1;1,3;0,09;1,21;3,12826005587059e-06;315;86
0;0;0;0;0;0;0;0
0,3;1;1,3;0,1;1,2;3,02863287650522e-06;313;88
0;0;0;0;0;0;0;0
0,3;1;1,31;0,12;1,19;2,91616830449919e-06;311;90
0;0;0;0;0;0;0;0
0,3;1;1,32;0,12;1,2;2,82359796632082e-06;309;92
0;0;0;0;0;0;0;0
0,3;1;1,32;0,12;1,2;2,76120872130392e-06;307;94
0;0;0;0;0;0;0;0
0,3;1;1,31;0,21;1,1;2,74540078556192e-06;305;96
0;0;0;0;0;0;0;0
0,3;1;1,35;0,22;1,13;2,70809429752434e-06;303;98
0;0;0;0;0;0;0;0
0,3;1;1,34;0,24;1,1;2,66881397020598e-06;301;100
0;0;0;0;0;0;0;0
0,3;1;1,7;0,25;1,45;2,72529506143506e-06;299;102
0;0;0;0;0;0;0;0
0,3;1;1,8;0,27;1,53;2,71079817678202e-06;297;104
0;0;0;0;0;0;0;0
0,3;1;1,99;0,26;1,73;2,6769224346823e-06;295;106
0;0;0;0;0;0;0;0
0,3;1;1,96;0,26;1,7;2,60799896506723e-06;293;108
0;0;0;0;0;0;0;0
0,3;1;1,96;0,25;1,71;2,54620176499036e-06;291;110
0;0;0;0;0;0;0;0
0,3;1;2;0,25;1,75;2,48728307394143e-06;289;112
0;0;0;0;0;0;0;0
0,3;1;2,11;0,26;1,85;2,45077255268358e-06;287;114
0;0;0;0;0;0;0;0
0,3;1;2,22;0,28;1,94;2,39663384537867e-06;285;116
0;0;0;0;0;0;0;0
0,3;1;2,33;0,28;2,05;2,35405432517341e-06;283;118
0;0;0;0;0;0;0;0
0,3;1;2,48;0,32;2,16;2,29986375700262e-06;281;120
0;0;0;0;0;0;0;0
0,3;1;2,73;0,31;2,42;2,24526315722327e-06;279;122
0;0;0;0;0;0;0;0
0,3;1;2,81;0,31;2,5;2,18335419637824e-06;277;124
0;0;0;0;0;0;0;0
0,3;1;2,93;0,3;2,63;2,11743104225727e-06;275;126
0;0;0;0;0;0;0;0
0,3;1;3,08;0,31;2,77;2,05833987699116e-06;273;128
0;0;0;0;0;0;0;0
0,3;1;3,38;0,33;3,05;2,00142345485785e-06;271;130
0;0;0;0;0;0;0;0
0,3;1;3,69;0,35;3,34;1,94552841433608e-06;269;132
0;0;0;0;0;0;0;0
0,3;1;4,18;0,37;3,81;1,90987553835596e-06;267;134
0;0;0;0;0;0;0;0
0,3;1;4,54;0,39;4,15;1,87526214702349e-06;265;136
0;0;0;0;0;0;0;0
0,3;1;5,05;0,42;4,63;1,84739447955877e-06;263;138
0;0;0;0;0;0;0;0
0,3;1;5,71;0,47;5,24;1,82649111602447e-06;261;140
0;0;0;0;0;0;0;0
0,3;1;6,63;0,52;6,11;1,81700343002122e-06;259;142
0;0;0;0;0;0;0;0
0,3;1;7,91;0,61;7,3;1,83098216153572e-06;257;144
0;0;0;0;0;0;0;0
0,3;1;9,4;0,79;8,61;1,87302460077489e-06;255;146
0;0;0;0;0;0;0;0
0,3;1;10,47;2,36;8,11;1,96235265199576e-06;253;148
0;0;0;0;0;0;0;0
0,3;1;11,11;2,76;8,35;1,99671884616428e-06;251;150
0;0;0;0;0;0;0;0
0,3;1;11,76;3,15;8,61;2,02778547814103e-06;249;152
0;0;0;0;0;0;0;0
0,3;1;12,92;3,58;9,34;2,06631607924866e-06;247;154
0;0;0;0;0;0;0;0
0,3;1;13,86;4,2;9,66;2,11050322792463e-06;245;156
0;0;0;0;0;0;0;0
0,3;1;14,7;4,78;9,92;2,13853766142102e-06;243;158
0;0;0;0;0;0;0;0
0,3;1;15,24;5,61;9,63;2,16812666748661e-06;241;160
0;0;0;0;0;0;0;0
0,3;1;15,67;6,54;9,13;2,1843954605289e-06;239;162
0;0;0;0;0;0;0;0
0,3;1;15,82;7,26;8,56;2,20008076040617e-06;237;164
0;0;0;0;0;0;0;0
0,3;1;16,01;7,87;8,14;2,20107797154123e-06;235;166
0;0;0;0;0;0;0;0
0,3;1;16,27;8,43;7,84;2,19803745745095e-06;233;168
0;0;0;0;0;0;0;0
0,3;1;16,42;8,78;7,64;2,19236167932342e-06;231;170
0;0;0;0;0;0;0;0
0,3;1;16,51;9,13;7,38;2,18219481458496e-06;229;172
0;0;0;0;0;0;0;0
0,3;1;16,85;9,29;7,56;2,16296487430563e-06;227;174
0;0;0;0;0;0;0;0
0,3;1;17,06;9,4;7,66;2,13551453354748e-06;225;176
0;0;0;0;0;0;0;0
0,3;1;17,37;9,41;7,96;2,10707165465445e-06;223;178
0;0;0;0;0;0;0;0
0,3;1;18,01;9,51;8,5;2,08192478355196e-06;221;180
0;0;0;0;0;0;0;0
0,3;1;18,82;9,7;9,12;2,06064457459342e-06;219;182
0;0;0;0;0;0;0;0
0,3;1;19,68;9,96;9,72;2,04442053968536e-06;217;184
0;0;0;0;0;0;0;0
0,3;1;20,53;10,38;10,15;2,0284910808674e-06;215;186
0;0;0;0;0;0;0;0
0,3;1;21,34;10,68;10,66;2,01129823768561e-06;213;188
0;0;0;0;0;0;0;0
0,3;1;22,34;11,12;11,22;1,9986411129247e-06;211;190
0;0;0;0;0;0;0;0
0,3;1;23,39;11,69;11,7;1,98879292184539e-06;209;192
0;0;0;0;0;0;0;0
0,3;1;24,36;12,58;11,78;1,98504592609341e-06;207;194
0;0;0;0;0;0;0;0
0,3;1;25,16;13,63;11,53;1,98216636152464e-06;205;196
0;0;0;0;0;0;0;0
0,3;1;25,78;16,14;9,64;1,9890435279458e-06;203;198
0;0;0;0;0;0;0;0
0,3;1;25,95;17,27;8,68;1,97919390670003e-06;201;200
0;0;0;0;0;0;0;0
0,3;1;26,2;17,74;8,46;1,96507388907992e-06;199;202
0;0;0;0;0;0;0;0
0,3;1;26,65;18,18;8,47;1,9511245913837e-06;197;204
0;0;0;0;0;0;0;0
0,3;1;27,24;18,72;8,52;1,93724643166849e-06;195;206
0;0;0;0;0;0;0;0
0,3;1;27,79;19,21;8,58;1,92535657601666e-06;193;208
0;0;0;0;0;0;0;0
0,3;1;28,09;19,62;8,47;1,91417345568554e-06;191;210
0;0;0;0;0;0;0;0
0,3;1;28,37;20,32;8,05;1,90390484207634e-06;189;212
0;0;0;0;0;0;0;0
0,3;1;28,54;20,88;7,66;1,89235168538965e-06;187;214
0;0;0;0;0;0;0;0
0,3;1;28,65;21,29;7,36;1,8821743531581e-06;185;216
0;0;0;0;0;0;0;0
0,3;1;28,75;21,69;7,06;1,87042853467695e-06;183;218
0;0;0;0;0;0;0;0
0,3;1;28,9;21,97;6,93;1,85902738887828e-06;181;220
0;0;0;0;0;0;0;0
0,3;1;29,03;22,19;6,84;1,84607491310503e-06;179;222
0;0;0;0;0;0;0;0
0,3;1;29,18;22,33;6,85;1,82955683997968e-06;177;224
0;0;0;0;0;0;0;0
0,3;1;29,33;22,34;6,99;1,81224814774845e-06;175;226
0;0;0;0;0;0;0;0
0,3;1;29,56;22,38;7,18;1,79310530528408e-06;173;228
0;0;0;0;0;0;0;0
0,3;1;29,96;22,42;7,54;1,77444966874488e-06;171;230
0;0;0;0;0;0;0;0
0,3;1;30,58;22,53;8,05;1,75783820130344e-06;169;232
0;0;0;0;0;0;0;0
0,3;1;31,26;22,62;8,64;1,74246835358657e-06;167;234
0;0;0;0;0;0;0;0
0,3;1;31,93;22,81;9,12;1,72654182445e-06;165;236
0;0;0;0;0;0;0;0
0,3;1;32,6;22,97;9,63;1,71133105565903e-06;163;238
0;0;0;0;0;0;0;0
0,3;1;33,38;23,3;10,08;1,69838476283987e-06;161;240
0;0;0;0;0;0;0;0
0,3;1;34,24;23,61;10,63;1,68645188158795e-06;159;242
0;0;0;0;0;0;0;0
0,3;1;35,05;24,25;10,8;1,67575083813664e-06;157;244
0;0;0;0;0;0;0;0
0,3;1;35,76;24,92;10,84;1,66725096932984e-06;155;246
0;0;0;0;0;0;0;0
0,3;1;36,41;25,6;10,81;1,65977543719902e-06;153;248
0;0;0;0;0;0;0;0
0,3;1;36,66;28,34;8,32;1,65685920953364e-06;151;250
0;0;0;0;0;0;0;0
0,3;1;36,85;28,87;7,98;1,64544005059202e-06;149;252
0;0;0;0;0;0;0;0
0,3;1;37,17;29,26;7,91;1,63384823224059e-06;147;254
0;0;0;0;0;0;0;0
0,3;1;37,67;29,6;8,07;1,62385351373883e-06;145;256
0;0;0;0;0;0;0;0
0,3;1;38,17;29,99;8,18;1,61386507204829e-06;143;258
0;0;0;0;0;0;0;0
0,3;1;38,64;30,43;8,21;1,60498627521824e-06;141;260
0;0;0;0;0;0;0;0
0,3;1;38,87;31;7,87;1,59675759965123e-06;139;262
0;0;0;0;0;0;0;0
0,3;1;39,05;31,52;7,53;1,58884129524551e-06;137;264
0;0;0;0;0;0;0;0
0,3;1;39,19;32,08;7,11;1,58132177892915e-06;135;266
0;0;0;0;0;0;0;0
0,3;1;39,25;32,4;6,85;1,57241300188492e-06;133;268
0;0;0;0;0;0;0;0
0,3;1;39,32;32,72;6,6;1,56307339796389e-06;131;270
0;0;0;0;0;0;0;0
0,3;1;39,35;32,96;6,39;1,55398383181745e-06;129;272
0;0;0;0;0;0;0;0
0,3;1;39,44;33,15;6,29;1,5441313811528e-06;127;274
0;0;0;0;0;0;0;0
0,3;1;39,57;33,16;6,41;1,53308808384157e-06;125;276
0;0;0;0;0;0;0;0
0,3;1;39,77;33,14;6,63;1,52083528362313e-06;123;278
0;0;0;0;0;0;0;0
0,3;1;39,98;33,17;6,81;1,50843640995168e-06;121;280
0;0;0;0;0;0;0;0
0,3;1;40,36;33,24;7,12;1,49648676250877e-06;119;282
0;0;0;0;0;0;0;0
0,3;1;40,76;33,36;7,4;1,48527874695347e-06;117;284
0;0;0;0;0;0;0;0
0,3;1;41,27;33,52;7,75;1,47465738531074e-06;115;286
0;0;0;0;0;0;0;0
0,3;1;41,84;33,62;8,22000000000001;1,46379710587269e-06;113;288
0;0;0;0;0;0;0;0
0,3;1;42,45;33,83;8,62;1,45366468023158e-06;111;290
0;0;0;0;0;0;0;0
0,3;1;43,08;34,11;8,97;1,44432658502424e-06;109;292
0;0;0;0;0;0;0;0
0,3;1;43,75;34,52;9,23;1,43550929720856e-06;107;294
0;0;0;0;0;0;0;0
0,3;1;44,33;35,06;9,27;1,42826998119509e-06;105;296
0;0;0;0;0;0;0;0
0,3;1;44,91;35,66;9,25;1,42150020517123e-06;103;298
0;0;0;0;0;0;0;0
0,3;1;45,26;37,63;7,63;1,41764863954897e-06;101;300
0;0;0;0;0;0;0;0
0,3;1;45,32;38,48;6,84;1,40972671508429e-06;99;302
0;0;0;0;0;0;0;0
0,3;1;45,45;38,67;6,78;1,40127195562685e-06;97;304
0;0;0;0;0;0;0;0
0,3;1;45,72;38,92;6,8;1,39317362987232e-06;95;306
0;0;0;0;0;0;0;0
0,3;1;46,13;39,2;6,93;1,38557547948246e-06;93;308
0;0;0;0;0;0;0;0
0,3;1;46,44;39,54;6,9;1,37832148256858e-06;91;310
0;0;0;0;0;0;0;0
0,3;1;46,69;39,92;6,77;1,37126457998316e-06;89;312
0;0;0;0;0;0;0;0
0,3;1;46,86;40,39;6,47;1,36472431619315e-06;87;314
0;0;0;0;0;0;0;0
0,3;1;46,91;40,78;6,13;1,35741750502399e-06;85;316
0;0;0;0;0;0;0;0
0,3;1;46,97;41,1;5,87;1,35068837950588e-06;83;318
0;0;0;0;0;0;0;0
0,3;1;46,93;41,34;5,59;1,34357253296097e-06;81;320
0;0;0;0;0;0;0;0
0,3;1;46,89;41,54;5,35;1,33593643375926e-06;79;322
0;0;0;0;0;0;0;0
0,3;1;46,85;41,58;5,27;1,32834835232022e-06;77;324
0;0;0;0;0;0;0;0
0,3;1;46,93;41,63;5,3;1,32013103231956e-06;75;326
0;0;0;0;0;0;0;0
0,3;1;46,99;41,61;5,38;1,31139447518353e-06;73;328
0;0;0;0;0;0;0;0
0,3;1;47,12;41,55;5,57;1,30250778692831e-06;71;330
0;0;0;0;0;0;0;0
0,3;1;47,32;41,52;5,8;1,29362865869981e-06;69;332
0;0;0;0;0;0;0;0
0,3;1;47,62;41,53;6,09;1,28531823916848e-06;67;334
0;0;0;0;0;0;0;0
0,3;1;48,07;41,55;6,52;1,27714871109593e-06;65;336
0;0;0;0;0;0;0;0
0,3;1;48,52;41,67;6,85;1,26900578543061e-06;63;338
