"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,3;1;58,9;54,04;4,86;0,00024190710755351;559;442
0;0;0;0;0;0;0;0
0,3;1;58,89;54,22;4,67;0,000221122973739317;557;444
0;0;0;0;0;0;0;0
0,3;1;58,91;54,31;4,59999999999999;0,000222318437903478;555;446
0;0;0;0;0;0;0;0
0,3;1;59,05;54,42;4,63;0,000224300379456001;553;448
0;0;0;0;0;0;0;0
0,3;1;59,24;54,54;4,7;0,000230101142083555;551;450
0;0;0;0;0;0;0;0
0,3;1;59,36;54,69;4,67;0,0002361019098215;549;452
0;0;0;0;0;0;0;0
0,3;1;59,42;54,88;4,54;0,000228134328584914;547;454
0;0;0;0;0;0;0;0
0,3;1;59,45;55,13;4,32;0,000230516759627234;545;456
0;0;0;0;0;0;0;0
0,3;1;59,39;55,26;4,13;0,000229663076246804;543;458
0;0;0;0;0;0;0;0
0,3;1;59,33;55,38;3,95;0,000237920329244671;541;460
0;0;0;0;0;0;0;0
0,3;1;59,27;55,49;3,78;0,000223069165541701;539;462
0;0;0;0;0;0;0;0
0,3;1;59,2;55,53;3,67;0,000225963131635683;537;464
0;0;0;0;0;0;0;0
0,3;1;59,15;55,54;3,61;0,000212321080903314;535;466
0;0;0;0;0;0;0;0
0,3;1;59,15;55,51;3,64;0,000207109236153997;533;468
0;0;0;0;0;0;0;0
0,3;1;59,14;55,39;3,75;0,0001962494433547;531;470
0;0;0;0;0;0;0;0
0,3;1;59,15;55,28;3,87;0,000191800788440174;529;472
0;0;0;0;0;0;0;0
0,3;1;59,27;55,2;4,07;0,000204658176612321;527;474
0;0;0;0;0;0;0;0
0,3;1;59,51;55,16;4,35;0,000199930450138565;525;476
0;0;0;0;0;0;0;0
0,3;1;59,75;55,17;4,58;0,000204345836733472;523;478
0;0;0;0;0;0;0;0
0,3;1;60,02;55,13;4,89;0,00020672616446443;521;480
0;0;0;0;0;0;0;0
0,3;1;60,28;55,22;5,06;0,000209610955283762;519;482
0;0;0;0;0;0;0;0
0,3;1;60,54;55,26;5,28;0,000210636279681215;517;484
0;0;0;0;0;0;0;0
0,3;1;60,86;55,4;5,46;0,00021262565075206;515;486
0;0;0;0;0;0;0;0
0,3;1;61,19;55,63;5,56;0,000225305572844673;513;488
0;0;0;0;0;0;0;0
0,3;1;61,47;55,86;5,61;0,000238558559683861;511;490
0;0;0;0;0;0;0;0
0,3;1;61,59;57;4,59;0,000290204802634508;509;492
0;0;0;0;0;0;0;0
0,3;1;61,58;57,37;4,21;0,000218519212561967;507;494
0;0;0;0;0;0;0;0
0,3;1;61,54;57,46;4,08;0,000215444825974063;505;496
0;0;0;0;0;0;0;0
0,3;1;61,62;57,48;4,14;0,000229726862958031;503;498
0;0;0;0;0;0;0;0
0,3;1;61,78;57,51;4,27;0,000228252196949335;501;500
0;0;0;0;0;0;0;0
0,3;1;61,9;57,67;4,23;0,000233048821382192;499;502
0;0;0;0;0;0;0;0
0,3;1;61,95;57,86;4,09;0,000230567110001402;497;504
0;0;0;0;0;0;0;0
0,3;1;61,97;58;3,97;0,000238471827952873;495;506
0;0;0;0;0;0;0;0
0,3;1;61,98;58,13;3,84999999999999;0,000231268390397312;493;508
0;0;0;0;0;0;0;0
0,3;1;61,96;58,28;3,68;0,000237446918032649;491;510
0;0;0;0;0;0;0;0
0,3;1;61,93;58,38;3,55;0,000230243260302819;489;512
0;0;0;0;0;0;0;0
0,3;1;61,86;58,48;3,38;0,000225504625473623;487;514
0;0;0;0;0;0;0;0
0,3;1;61,78;58,48;3,3;0,000229077867130215;485;516
0;0;0;0;0;0;0;0
0,3;1;61,75;58,42;3,33;0,000207854931930453;483;518
0;0;0;0;0;0;0;0
0,3;1;61,7;58,37;3,33000000000001;0,000195425313490989;481;520
0;0;0;0;0;0;0;0
0,3;1;61,72;58,29;3,43;0,000189377304955536;479;522
0;0;0;0;0;0;0;0
0,3;1;61,76;58,21;3,55;0,000198871472143065;477;524
0;0;0;0;0;0;0;0
0,3;1;61,89;58,13;3,76;0,000201762652932841;475;526
0;0;0;0;0;0;0;0
0,3;1;62,08;58,1;3,98;0,000204505220642718;473;528
0;0;0;0;0;0;0;0
0,3;1;62,37;58,12;4,25;0,000211082571554895;471;530
0;0;0;0;0;0;0;0
0,3;1;62,59;58,09;4,5;0,000217296126575886;469;532
0;0;0;0;0;0;0;0
0,3;1;62,79;58,11;4,68;0,000214952283830419;467;534
0;0;0;0;0;0;0;0
0,3;1;63,12;58,18;4,94;0,000220661762634295;465;536
0;0;0;0;0;0;0;0
0,3;1;63,41;58,34;5,06999999999999;0,000223685149759786;463;538
0;0;0;0;0;0;0;0
0,3;1;63,64;58,53;5,11;0,000238939545324396;461;540
0;0;0;0;0;0;0;0
0,3;1;63,85;58,77;5,08;0,000233833839660282;459;542
0;0;0;0;0;0;0;0
0,3;1;63,85;59,98;3,87;0,000231779378720948;457;544
0;0;0;0;0;0;0;0
0,3;1;63,8;60,11;3,69;0,000218832739470241;455;546
0;0;0;0;0;0;0;0
0,3;1;63,82;60,14;3,68;0,000229968297375528;453;548
0;0;0;0;0;0;0;0
0,3;1;63,95;60,18;3,77;0,000235504359264338;451;550
0;0;0;0;0;0;0;0
0,3;1;64,02;60,26;3,76;0,000230107941598656;449;552
0;0;0;0;0;0;0;0
0,3;1;64,13;60,32;3,81;0,00023646151126671;447;554
0;0;0;0;0;0;0;0
0,3;1;64,13;60,47;3,66;0,000234406794013993;445;556
0;0;0;0;0;0;0;0
0,3;1;64,16;60,61;3,55;0,000233385617370672;443;558
0;0;0;0;0;0;0;0
0,3;1;64,13;60,67;3,45999999999999;0,000233090533484543;441;560
0;0;0;0;0;0;0;0
0,3;1;64,06;60,79;3,27;0,000233474632643448;439;562
0;0;0;0;0;0;0;0
0,3;1;63,98;60,81;3,16999999999999;0,00023268165038272;437;564
0;0;0;0;0;0;0;0
0,3;1;63,9;60,84;3,06;0,000225984201085548;435;566
0;0;0;0;0;0;0;0
0,3;1;63,85;60,82;3,03;0,000215024000124163;433;568
0;0;0;0;0;0;0;0
0,3;1;63,79;60,75;3,04;0,000202812242122391;431;570
0;0;0;0;0;0;0;0
0,3;1;63,77;60,63;3,14;0,000190218843648323;429;572
0;0;0;0;0;0;0;0
0,3;1;63,79;60,54;3,25;0,00019391681001673;427;574
0;0;0;0;0;0;0;0
0,3;1;63,88;60,47;3,41;0,000205955991022612;425;576
0;0;0;0;0;0;0;0
0,3;1;63,99;60,41;3,58000000000001;0,000205437823389131;423;578
0;0;0;0;0;0;0;0
0,3;1;64,21;60,39;3,81999999999999;0,000207316773423648;421;580
0;0;0;0;0;0;0;0
0,3;1;64,42;60,39;4,03;0,000210945901403943;419;582
0;0;0;0;0;0;0;0
0,3;1;64,59;60,4;4,19;0,000210553739303751;417;584
0;0;0;0;0;0;0;0
0,3;1;64,81;60,45;4,36;0,000211063479895554;415;586
0;0;0;0;0;0;0;0
0,3;1;65,06;60,53;4,53;0,000226176996181354;413;588
0;0;0;0;0;0;0;0
0,3;1;65,35;60,68;4,66999999999999;0,000225863207462473;411;590
0;0;0;0;0;0;0;0
0,3;1;65,53;60,92;4,61;0,000231889176794364;409;592
0;0;0;0;0;0;0;0
0,3;1;65,65;61,85;3,8;0,000298378961944292;407;594
0;0;0;0;0;0;0;0
0,3;1;65,61;62,2;3,41;0,00022701069516246;405;596
0;0;0;0;0;0;0;0
0,3;1;65,58;62,23;3,35;0,000221398320140046;403;598
0;0;0;0;0;0;0;0
0,3;1;65,66;62,24;3,41999999999999;0,000230040451643147;401;600
0;0;0;0;0;0;0;0
0,3;1;65,77;62,28;3,48999999999999;0,000223594896094507;399;602
0;0;0;0;0;0;0;0
0,3;1;65,9;62,38;3,52;0,000230935921158942;397;604
0;0;0;0;0;0;0;0
0,3;1;65,92;62,52;3,4;0,00023059167532696;395;606
0;0;0;0;0;0;0;0
0,3;1;65,93;62,65;3,28000000000001;0,000241599699009648;393;608
0;0;0;0;0;0;0;0
0,3;1;65,93;62,76;3,17000000000001;0,00023638218209253;391;610
0;0;0;0;0;0;0;0
0,3;1;65,88;62,83;3,05;0,000236527230476786;389;612
0;0;0;0;0;0;0;0
0,3;1;65,82;62,88;2,93999999999999;0,000228382340831658;387;614
0;0;0;0;0;0;0;0
0,3;1;65,77;62,91;2,86;0,000239424876253615;385;616
0;0;0;0;0;0;0;0
0,3;1;65,7;62,92;2,78;0,000221921792773223;383;618
0;0;0;0;0;0;0;0
0,3;1;65,68;62,87;2,81000000000001;0,000210052901251625;381;620
0;0;0;0;0;0;0;0
0,3;1;65,63;62,82;2,81;0,000194877741050847;379;622
0;0;0;0;0;0;0;0
0,3;1;65,62;62,72;2,90000000000001;0,000197459517825119;377;624
0;0;0;0;0;0;0;0
0,3;1;65,64;62,64;3;0,000198271289470704;375;626
0;0;0;0;0;0;0;0
0,3;1;65,72;62,55;3,17;0,000200163577035049;373;628
0;0;0;0;0;0;0;0
0,3;1;65,84;62,52;3,32;0,000205376177884364;371;630
0;0;0;0;0;0;0;0
0,3;1;66,03;62,47;3,56;0,000212122380130813;369;632
0;0;0;0;0;0;0;0
0,3;1;66,18;62,44;3,74000000000001;0,000208387816661913;367;634
0;0;0;0;0;0;0;0
0,3;1;66,35;62,43;3,91999999999999;0,000213926349644932;365;636
0;0;0;0;0;0;0;0
0,3;1;66,59;62,47;4,12;0,000223351227099366;363;638
0;0;0;0;0;0;0;0
0,3;1;66,81;62,58;4,23;0,00022357839061132;361;640
0;0;0;0;0;0;0;0
0,3;1;67,02;62,74;4,27999999999999;0,00023215640860602;359;642
0;0;0;0;0;0;0;0
0,3;1;67,17;62,9;4,27;0,000234276362255654;357;644
0;0;0;0;0;0;0;0
0,3;1;67,16;63,87;3,29;0,000244759351110386;355;646
0;0;0;0;0;0;0;0
0,3;1;67,1;63,96;3,13999999999999;0,000216330521449466;353;648
0;0;0;0;0;0;0;0
0,3;1;67,1;64,02;3,08;0,000215269959356836;351;650
0;0;0;0;0;0;0;0
0,3;1;67,19;64,06;3,13;0,000219027271671537;349;652
0;0;0;0;0;0;0;0
0,3;1;67,33;64,09;3,23999999999999;0,000225412860351385;347;654
0;0;0;0;0;0;0;0
0,3;1;67,39;64,18;3,20999999999999;0,000230801538479207;345;656
0;0;0;0;0;0;0;0
0,3;1;67,42;64,29;3,13;0,000239029903834062;343;658
0;0;0;0;0;0;0;0
0,3;1;67,39;64,41;2,98;0,000237113975623125;341;660
0;0;0;0;0;0;0;0
0,3;1;67,35;64,48;2,86999999999999;0,000234790776991979;339;662
0;0;0;0;0;0;0;0
0,3;1;67,27;64,54;2,72999999999999;0,00023484046103272;337;664
0;0;0;0;0;0;0;0
0,3;1;67,22;64,59;2,63;0,000230443896268026;335;666
0;0;0;0;0;0;0;0
0,3;1;67,14;64,62;2,52;0,000227895868091816;333;668
0;0;0;0;0;0;0;0
0,3;1;67,08;64,58;2,5;0,000218381311621599;331;670
0;0;0;0;0;0;0;0
0,3;1;67,06;64,51;2,55;0,000205030617637198;329;672
0;0;0;0;0;0;0;0
0,3;1;67,04;64,4;2,64;0,000192292743748415;327;674
0;0;0;0;0;0;0;0
0,3;1;67,06;64,32;2,74000000000001;0,000194441745508648;325;676
0;0;0;0;0;0;0;0
0,3;1;67,13;64,22;2,91;0,000204007245928491;323;678
0;0;0;0;0;0;0;0
0,3;1;67,22;64,17;3,05;0,000200124649344849;321;680
0;0;0;0;0;0;0;0
0,3;1;67,41;64,12;3,28999999999999;0,00021089583801346;319;682
0;0;0;0;0;0;0;0
0,3;1;67,53;64,09;3,44;0,000210236393034756;317;684
0;0;0;0;0;0;0;0
0,3;1;67,7;64,09;3,61;0,000208122038008373;315;686
0;0;0;0;0;0;0;0
0,3;1;67,86;64,09;3,77;0,000220834471591497;313;688
0;0;0;0;0;0;0;0
0,3;1;68,11;64,17;3,94;0,000221883966108723;311;690
0;0;0;0;0;0;0;0
0,3;1;68,28;64,34;3,94;0,000227373445215598;309;692
0;0;0;0;0;0;0;0
0,3;1;68,44;64,5;3,94;0,000233540023111445;307;694
0;0;0;0;0;0;0;0
0,3;1;68,55;65,28;3,27;0,00029875393595286;305;696
0;0;0;0;0;0;0;0
0,3;1;68,49;65,54;2,94999999999999;0,000225713708229936;303;698
0;0;0;0;0;0;0;0
0,3;1;68,45;65,57;2,88000000000001;0,000214222042165007;301;700
0;0;0;0;0;0;0;0
0,3;1;68,49;65,59;2,89999999999999;0,000222965714014925;299;702
0;0;0;0;0;0;0;0
0,3;1;68,59;65,57;3,02000000000001;0,000236106489753903;297;704
0;0;0;0;0;0;0;0
0,3;1;68,69;65,65;3,03999999999999;0,000234310778165444;295;706
0;0;0;0;0;0;0;0
0,3;1;68,72;65,77;2,95;0,000233557609009126;293;708
0;0;0;0;0;0;0;0
0,3;1;68,72;65,88;2,84;0,000238976088722336;291;710
0;0;0;0;0;0;0;0
0,3;1;68,67;65,97;2,7;0,000226623873042284;289;712
0;0;0;0;0;0;0;0
0,3;1;68,61;66,01;2,59999999999999;0,000239360901608726;287;714
0;0;0;0;0;0;0;0
0,3;1;68,57;66,05;2,52;0,000230738644755089;285;716
0;0;0;0;0;0;0;0
0,3;1;68,51;66,07;2,44000000000001;0,000231099721949987;283;718
0;0;0;0;0;0;0;0
0,3;1;68,43;66,06;2,37;0,00021828831844737;281;720
0;0;0;0;0;0;0;0
0,3;1;68,4;66,02;2,38000000000001;0,000212684650314867;279;722
0;0;0;0;0;0;0;0
0,3;1;68,35;65,94;2,41;0,000197127835031717;277;724
0;0;0;0;0;0;0;0
0,3;1;68,35;65,84;2,50999999999999;0,000195054975181799;275;726
0;0;0;0;0;0;0;0
0,3;1;68,4;65,75;2,65000000000001;0,00019692447337759;273;728
0;0;0;0;0;0;0;0
0,3;1;68,49;65,69;2,8;0,000197608383185331;271;730
0;0;0;0;0;0;0;0
0,3;1;68,64;65,64;3;0,000202083336481956;269;732
0;0;0;0;0;0;0;0
0,3;1;68,78;65,62;3,16;0,000203019931324443;267;734
0;0;0;0;0;0;0;0
0,3;1;68,87;65,59;3,28;0,000212304350873289;265;736
0;0;0;0;0;0;0;0
0,3;1;69,03;65,57;3,46000000000001;0,000212894405419953;263;738
0;0;0;0;0;0;0;0
0,3;1;69,2;65,59;3,61;0,000218828401079328;261;740
0;0;0;0;0;0;0;0
0,3;1;69,43;65,69;3,74000000000001;0,000222339169028858;259;742
0;0;0;0;0;0;0;0
0,3;1;69,6;65,85;3,75;0,000234991313263308;257;744
0;0;0;0;0;0;0;0
0,3;1;69,76;66,01;3,75;0,000235058123464198;255;746
0;0;0;0;0;0;0;0
0,3;1;69,75;66,94;2,81;0,000246892540088302;253;748
0;0;0;0;0;0;0;0
0,3;1;69,71;67,02;2,69;0,000214112822273115;251;750
0;0;0;0;0;0;0;0
0,3;1;69,72;67,02;2,7;0,000220603578595847;249;752
0;0;0;0;0;0;0;0
0,3;1;69,81;67,04;2,77;0,000228199687271226;247;754
0;0;0;0;0;0;0;0
0,3;1;69,91;67,07;2,84;0,000228747744854032;245;756
0;0;0;0;0;0;0;0
0,3;1;69,94;67,11;2,83;0,000234357649782799;243;758
0;0;0;0;0;0;0;0
0,3;1;69,92;67,18;2,73999999999999;0,000237424765365328;241;760
0;0;0;0;0;0;0;0
0,3;1;69,91;67,3;2,61;0,000235624459688127;239;762
0;0;0;0;0;0;0;0
0,3;1;69,87;67,4;2,47;0,000225408318235709;237;764
0;0;0;0;0;0;0;0
0,3;1;69,83;67,46;2,37;0,000230953583491227;235;766
0;0;0;0;0;0;0;0
0,3;1;69,74;67,46;2,28;0,000224706372771749;233;768
0;0;0;0;0;0;0;0
0,3;1;69,69;67,45;2,23999999999999;0,000229951136506994;231;770
0;0;0;0;0;0;0;0
0,3;1;69,61;67,43;2,17999999999999;0,000215537475650972;229;772
0;0;0;0;0;0;0;0
0,3;1;69,62;67,37;2,25;0,000201357887889485;227;774
0;0;0;0;0;0;0;0
0,3;1;69,59;67,27;2,32000000000001;0,000191132803111134;225;776
0;0;0;0;0;0;0;0
0,3;1;69,6;67,2;2,39999999999999;0,000195436180066302;223;778
0;0;0;0;0;0;0;0
0,3;1;69,65;67,12;2,53;0,000203495804472089;221;780
0;0;0;0;0;0;0;0
0,3;1;69,73;67,05;2,68000000000001;0,000211632367895892;219;782
0;0;0;0;0;0;0;0
0,3;1;69,87;67,03;2,84;0,000212235004192364;217;784
0;0;0;0;0;0;0;0
0,3;1;70,02;67,03;2,98999999999999;0,000212861668765959;215;786
0;0;0;0;0;0;0;0
0,3;1;70,14;67,02;3,12;0,000205192347352317;213;788
0;0;0;0;0;0;0;0
0,3;1;70,29;67,03;3,26000000000001;0,000210751742126775;211;790
0;0;0;0;0;0;0;0
0,3;1;70,46;67,07;3,39;0,000223124300399505;209;792
0;0;0;0;0;0;0;0
0,3;1;70,61;67,16;3,45;0,000226943902390922;207;794
0;0;0;0;0;0;0;0
0,3;1;70,77;67,32;3,45;0,00023640660978224;205;796
0;0;0;0;0;0;0;0
0,3;1;70,85;67,96;2,89;0,00029091559144314;203;798
0;0;0;0;0;0;0;0
0,3;1;70,82;68,22;2,59999999999999;0,000221530070599184;201;800
0;0;0;0;0;0;0;0
0,3;1;70,8;68,23;2,56999999999999;0,000219809447938117;199;802
0;0;0;0;0;0;0;0
0,3;1;70,83;68,26;2,56999999999999;0,000229717424161295;197;804
0;0;0;0;0;0;0;0
0,3;1;70,92;68,26;2,66;0,000228874493856255;195;806
0;0;0;0;0;0;0;0
0,3;1;71;68,3;2,7;0,000227431145348354;193;808
0;0;0;0;0;0;0;0
0,3;1;71,02;68,38;2,64;0,000233896549312506;191;810
0;0;0;0;0;0;0;0
0,3;1;71;68,48;2,52;0,000235506401578989;189;812
0;0;0;0;0;0;0;0
0,3;1;70,98;68,57;2,41000000000001;0,000237224962018007;187;814
0;0;0;0;0;0;0;0
0,3;1;70,92;68,61;2,31;0,000234312664096496;185;816
0;0;0;0;0;0;0;0
0,3;1;70,86;68,63;2,23;0,000232031525508995;183;818
0;0;0;0;0;0;0;0
0,3;1;70,82;68,66;2,16;0,000229811804820882;181;820
0;0;0;0;0;0;0;0
0,3;1;70,76;68,64;2,12;0,000220330430524046;179;822
0;0;0;0;0;0;0;0
0,3;1;70,72;68,59;2,13;0,00021951714759595;177;824
0;0;0;0;0;0;0;0
0,3;1;70,68;68,51;2,17;0,000202863129539775;175;826
0;0;0;0;0;0;0;0
0,3;1;70,66;68,42;2,23999999999999;0,000196809510942834;173;828
0;0;0;0;0;0;0;0
0,3;1;70,69;68,34;2,34999999999999;0,000199773925770659;171;830
0;0;0;0;0;0;0;0
0,3;1;70,76;68,27;2,49000000000001;0,000206197814840663;169;832
0;0;0;0;0;0;0;0
0,3;1;70,86;68,22;2,64;0,000205005088119429;167;834
0;0;0;0;0;0;0;0
0,3;1;71;68,19;2,81;0,000214115026781611;165;836
0;0;0;0;0;0;0;0
0,3;1;71,11;68,18;2,92999999999999;0,000216812064879848;163;838
0;0;0;0;0;0;0;0
0,3;1;71,22;68,18;3,03999999999999;0,000211922633347451;161;840
0;0;0;0;0;0;0;0
0,3;1;71,36;68,2;3,16;0,000213004741668973;159;842
0;0;0;0;0;0;0;0
0,3;1;71,55;68,27;3,28;0,000225418887141915;157;844
0;0;0;0;0;0;0;0
0,3;1;71,72;68,4;3,31999999999999;0,000234328432122192;155;846
0;0;0;0;0;0;0;0
0,3;1;71,84;68,55;3,29000000000001;0,000230868550964146;153;848
0;0;0;0;0;0;0;0
0,3;1;71,83;69,28;2,55;0,000249841537641164;151;850
0;0;0;0;0;0;0;0
0,3;1;71,79;69,37;2,42;0,000215929303457262;149;852
0;0;0;0;0;0;0;0
0,3;1;71,75;69,39;2,36;0,000227382715712519;147;854
0;0;0;0;0;0;0;0
0,3;1;71,82;69,41;2,41;0,000230209794939291;145;856
0;0;0;0;0;0;0;0
0,3;1;71,9;69,45;2,45;0,000232365780966212;143;858
0;0;0;0;0;0;0;0
0,3;1;71,93;69,48;2,45;0,000218963392275438;141;860
0;0;0;0;0;0;0;0
0,3;1;71,93;69,54;2,39;0,000237612292682503;139;862
0;0;0;0;0;0;0;0
0,3;1;71,94;69,65;2,28999999999999;0,000236660749796841;137;864
0;0;0;0;0;0;0;0
0,3;1;71,89;69,7;2,19;0,000243361364535508;135;866
0;0;0;0;0;0;0;0
0,3;1;71,85;69,74;2,11;0,000234183399294544;133;868
0;0;0;0;0;0;0;0
0,3;1;71,8;69,78;2,02;0,000230533585607136;131;870
0;0;0;0;0;0;0;0
0,3;1;71,74;69,77;1,97;0,000230078971946395;129;872
0;0;0;0;0;0;0;0
0,3;1;71,69;69,72;1,97;0,000217316227651129;127;874
0;0;0;0;0;0;0;0
0,3;1;71,66;69,66;2;0,000210446868046119;125;876
0;0;0;0;0;0;0;0
0,3;1;71,62;69,57;2,05000000000001;0,000196213788785063;123;878
0;0;0;0;0;0;0;0
0,3;1;71,6;69,49;2,11;0,000191476554436337;121;880
0;0;0;0;0;0;0;0
0,3;1;71,66;69,4;2,25999999999999;0,000202250969542468;119;882
0;0;0;0;0;0;0;0
0,3;1;71,72;69,36;2,36;0,000200151250486237;117;884
0;0;0;0;0;0;0;0
0,3;1;71,82;69,33;2,48999999999999;0,000210760215850047;115;886
0;0;0;0;0;0;0;0
0,3;1;71,94;69,28;2,66;0,000205673073303096;113;888
0;0;0;0;0;0;0;0
0,3;1;72,06;69,25;2,81;0,000203646533150644;111;890
0;0;0;0;0;0;0;0
0,3;1;72,21;69,24;2,97;0,000219290892711648;109;892
0;0;0;0;0;0;0;0
0,3;1;72,39;69,3;3,09;0,000228990224524545;107;894
0;0;0;0;0;0;0;0
0,3;1;72,52;69,43;3,08999999999999;0,000230992362184011;105;896
0;0;0;0;0;0;0;0
0,3;1;72,64;69,57;3,07000000000001;0,000229195609074964;103;898
0;0;0;0;0;0;0;0
0,3;1;72,7;70,17;2,53;0,000294694677594485;101;900
0;0;0;0;0;0;0;0
0,3;1;72,67;70,38;2,29000000000001;0,000226185017724378;99;902
0;0;0;0;0;0;0;0
0,3;1;72,63;70,38;2,25;0,000218464438367159;97;904
0;0;0;0;0;0;0;0
0,3;1;72,66;70,37;2,28999999999999;0,000235228403878592;95;906
0;0;0;0;0;0;0;0
0,3;1;72,71;70,38;2,33;0,000227898954583718;93;908
0;0;0;0;0;0;0;0
0,3;1;72,75;70,41;2,34;0,000229354898721398;91;910
0;0;0;0;0;0;0;0
0,3;1;72,76;70,43;2,33;0,000233901096781073;89;912
0;0;0;0;0;0;0;0
0,3;1;72,78;70,53;2,25;0,000238464894560442;87;914
0;0;0;0;0;0;0;0
0,3;1;72,75;70,6;2,15000000000001;0,000234388886928506;85;916
0;0;0;0;0;0;0;0
0,3;1;72,72;70,67;2,05;0,000238152009490254;83;918
0;0;0;0;0;0;0;0
0,3;1;72,67;70,67;2;0,000239746822346747;81;920
0;0;0;0;0;0;0;0
0,3;1;72,61;70,7;1,91;0,00023133249274502;79;922
0;0;0;0;0;0;0;0
0,3;1;72,54;70,7;1,84;0,0002284646946264;77;924
0;0;0;0;0;0;0;0
0,3;1;72,5;70,64;1,86;0,000216560928160634;75;926
0;0;0;0;0;0;0;0
0,3;1;72,46;70,56;1,89999999999999;0,000202622266787886;73;928
0;0;0;0;0;0;0;0
0,3;1;72,43;70,48;1,95;0,000197326001520825;71;930
0;0;0;0;0;0;0;0
0,3;1;72,47;70,4;2,06999999999999;0,000207283582153731;69;932
0;0;0;0;0;0;0;0
0,3;1;72,54;70,34;2,2;0,000202157346541951;67;934
0;0;0;0;0;0;0;0
0,3;1;72,59;70,31;2,28;0,000203042587234875;65;936
0;0;0;0;0;0;0;0
0,3;1;72,71;70,27;2,44;0,000213918662569746;63;938
0;0;0;0;0;0;0;0
0,3;1;72,79;70,25;2,54000000000001;0,000204703699252168;61;940
0;0;0;0;0;0;0;0
0,3;1;72,9;70,22;2,68000000000001;0,000207090375146366;59;942
0;0;0;0;0;0;0;0
0,3;1;73,03;70,24;2,79000000000001;0,000216794304127496;57;944
0;0;0;0;0;0;0;0
0,3;1;73,18;70,3;2,88000000000001;0,000224871210701083;55;946
0;0;0;0;0;0;0;0
0,3;1;73,29;70,38;2,91000000000001;0,000228792088368578;53;948
0;0;0;0;0;0;0;0
0,3;1;73,37;70,51;2,86;0,000235629254852121;51;950
0;0;0;0;0;0;0;0
0,3;1;73,36;71,12;2,23999999999999;0,00024034766679333;49;952
0;0;0;0;0;0;0;0
0,3;1;73,32;71,16;2,16;0,000221732787123817;47;954
0;0;0;0;0;0;0;0
0,3;1;73,32;71,16;2,16;0,000224535514186523;45;956
0;0;0;0;0;0;0;0
0,3;1;73,33;71,19;2,14;0,000227948191077619;43;958
0;0;0;0;0;0;0;0
0,3;1;73,41;71,2;2,20999999999999;0,000231638022348304;41;960
0;0;0;0;0;0;0;0
0,3;1;73,44;71,24;2,2;0,000226363723792799;39;962
0;0;0;0;0;0;0;0
0,3;1;73,42;71,29;2,13;0,000235785918688289;37;964
0;0;0;0;0;0;0;0
0,3;1;73,39;71,37;2,02;0,000234506862317541;35;966
0;0;0;0;0;0;0;0
0,3;1;73,35;71,39;1,95999999999999;0,000238800074915123;33;968
0;0;0;0;0;0;0;0
0,3;1;73,29;71,43;1,86;0,000239140909369565;31;970
0;0;0;0;0;0;0;0
0,3;1;73,24;71,41;1,83;0,000232675137032475;29;972
0;0;0;0;0;0;0;0
0,3;1;73,17;71,4;1,77;0,000227664449672911;27;974
0;0;0;0;0;0;0;0
0,3;1;73,12;71,35;1,77000000000001;0,000217652773975754;25;976
0;0;0;0;0;0;0;0
0,3;1;73,09;71,29;1,8;0,000203736097070134;23;978
0;0;0;0;0;0;0;0
0,3;1;73,06;71,21;1,85000000000001;0,000196441984439188;21;980
0;0;0;0;0;0;0;0
0,3;1;73,07;71,14;1,92999999999999;0,000201531741995128;19;982
0;0;0;0;0;0;0;0
0,3;1;73,08;71,07;2,01000000000001;0,000201908400165098;17;984
0;0;0;0;0;0;0;0
0,3;1;73,15;71,01;2,14;0,000200444520634607;15;986
0;0;0;0;0;0;0;0
0,3;1;73,25;70,96;2,29000000000001;0,00020680768069314;13;988
0;0;0;0;0;0;0;0
0,3;1;73,35;70,94;2,41;0,000209419146571543;11;990
0;0;0;0;0;0;0;0
0,3;1;73,47;70,91;2,56;0,000205261257446464;9;992
0;0;0;0;0;0;0;0
0,3;1;73,57;70,91;2,66;0,000218618958763632;7;994
0;0;0;0;0;0;0;0
0,3;1;73,7;70,94;2,76000000000001;0,000222037356207914;5;996
0;0;0;0;0;0;0;0
0,3;1;73,85;71,03;2,81999999999999;0,000234006534416038;3;998
0;0;0;0;0;0;0;0
0,3;1;73,94;71,15;2,78999999999999;0,000238501925964046;1;1000
0;0;0;0;0;0;0;0
0,4;1;0,5;0;0,5;0,00020483724531134;999;2
0;0;0;0;0;0;0;0
0,4;1;0,25;0;0,25;7,20252729365378e-05;997;4
0;0;0;0;0;0;0;0
0,4;1;0,17;0;0,17;0,000272842209483648;995;6
0;0;0;0;0;0;0;0
0,4;1;1,38;0;1,38;0,000310356675769785;993;8
0;0;0;0;0;0;0;0
0,4;1;1,1;0;1,1;7,3134910806945e-05;991;10
0;0;0;0;0;0;0;0
0,4;1;0,92;0;0,92;0,0001497998358081;989;12
0;0;0;0;0;0;0;0
0,4;1;0,79;0;0,79;5,15951592266271e-05;987;14
0;0;0;0;0;0;0;0
0,4;1;0,69;0;0,69;6,6406672170742e-05;985;16
0;0;0;0;0;0;0;0
0,4;1;0,67;0;0,67;5,87684504182602e-05;983;18
0;0;0;0;0;0;0;0
0,4;1;0,85;0;0,85;6,90826488909561e-05;981;20
