"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,25;7;0;0;0;0,000162765157046129;359;142
0;0;0;0;0;0;0;0
0,25;7;0,0526315789473684;0;0,0526315789473684;0,000198621284635739;357;144
0;0;0;0;0;0;0;0
0,25;7;0,05;0,1;-0,05;0,000594422738153402;355;146
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000149398131176002;353;148
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000340105691805746;351;150
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000240263613039897;349;152
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000190595447553311;347;154
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00032890747351104;345;156
0;0;0;0;0;0;0;0
0,25;7;0,157894736842105;0;0,157894736842105;0,000223356374250779;343;158
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000161731922086142;341;160
0;0;0;0;0;0;0;0
0,25;7;0,0714285714285714;0;0,0714285714285714;0,000270332430195417;339;162
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000345483091179253;337;164
0;0;0;0;0;0;0;0
0,25;7;0,0333333333333333;0;0,0333333333333333;0,000264503988887648;335;166
0;0;0;0;0;0;0;0
0,25;7;0,03125;0;0,03125;0,000306538712103642;333;168
0;0;0;0;0;0;0;0
0,25;7;0,0285714285714286;0;0,0285714285714286;0,000221425653484465;331;170
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000266262354749958;329;172
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000186713439898478;327;174
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000184622660604633;325;176
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000214133391105446;323;178
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000224329850215869;321;180
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000177971036274285;319;182
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000222777683627599;317;184
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000215128830978363;315;186
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000171591159429207;313;188
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00021908770200838;311;190
0;0;0;0;0;0;0;0
0,25;7;0,0277777777777778;0;0,0277777777777778;0,000184431313073284;309;192
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000226976400462565;307;194
0;0;0;0;0;0;0;0
0,25;7;0;0,0238095238095238;-0,0238095238095238;0,000382199579188699;305;196
0;0;0;0;0;0;0;0
0,25;7;0,0487804878048781;0;0,0487804878048781;0,000317964129949346;303;198
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00031564225490262;301;200
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000302309240690851;299;202
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000310407399061856;297;204
0;0;0;0;0;0;0;0
0,25;7;0,0232558139534884;0;0,0232558139534884;0,000418274534134941;295;206
0;0;0;0;0;0;0;0
0,25;7;0,142857142857143;0;0,142857142857143;0,000262636195614984;293;208
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000296743561653752;291;210
0;0;0;0;0;0;0;0
0,25;7;0,032258064516129;0;0,032258064516129;0,000270877185246163;289;212
0;0;0;0;0;0;0;0
0,25;7;0,0338983050847458;0;0,0338983050847458;0,000249097394172954;287;214
0;0;0;0;0;0;0;0
0,25;7;0,0483870967741935;0;0,0483870967741935;0,000275707870917646;285;216
0;0;0;0;0;0;0;0
0,25;7;0,0606060606060606;0;0,0606060606060606;0,000264838333338749;283;218
0;0;0;0;0;0;0;0
0,25;7;0,0512820512820513;0;0,0512820512820513;0,000270892001750043;281;220
0;0;0;0;0;0;0;0
0,25;7;0,0909090909090909;0;0,0909090909090909;0,000221851737616002;279;222
0;0;0;0;0;0;0;0
0,25;7;0,0612244897959184;0;0,0612244897959184;0,000274233603484437;277;224
0;0;0;0;0;0;0;0
0,25;7;0,00961538461538462;0;0,00961538461538462;0,000203975073106751;275;226
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000200396553472712;273;228
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000213870631699994;271;230
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000186327843301905;269;232
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000185098200795288;267;234
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000184638488714128;265;236
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000223816507568397;263;238
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000169245327915005;261;240
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000183569465738543;259;242
0;0;0;0;0;0;0;0
0,25;7;0,00943396226415094;0;0,00943396226415094;0,000192529486153974;257;244
0;0;0;0;0;0;0;0
0,25;7;0,0350877192982456;0;0,0350877192982456;0,000255561737374543;255;246
0;0;0;0;0;0;0;0
0,25;7;0,0555555555555556;0,0793650793650794;-0,0238095238095238;0,00040341702677836;253;248
0;0;0;0;0;0;0;0
0,25;7;0;0,0701754385964912;-0,0701754385964912;0,000197287890495039;251;250
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000222374973680532;249;252
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000201384702444741;247;254
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000242192331620008;245;256
0;0;0;0;0;0;0;0
0,25;7;0,0434782608695652;0;0,0434782608695652;0,000185726461610834;243;258
0;0;0;0;0;0;0;0
0,25;7;0,0703125;0;0,0703125;0,000194112699251084;241;260
0;0;0;0;0;0;0;0
0,25;7;0,105263157894737;0;0,105263157894737;0,000219654980880121;239;262
0;0;0;0;0;0;0;0
0,25;7;0,0372340425531915;0;0,0372340425531915;0,000246637145794524;237;264
0;0;0;0;0;0;0;0
0,25;7;0,025;0;0,025;0,00023737817740406;235;266
0;0;0;0;0;0;0;0
0,25;7;0,0193236714975845;0;0,0193236714975845;0,000247940746750285;233;268
0;0;0;0;0;0;0;0
0,25;7;0,0681818181818182;0;0,0681818181818182;0,000241767048450299;231;270
0;0;0;0;0;0;0;0
0,25;7;0,0581395348837209;0;0,0581395348837209;0,000232187220621659;229;272
0;0;0;0;0;0;0;0
0,25;7;0,0456140350877193;0;0,0456140350877193;0,00021092635278091;227;274
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000188946240455832;225;276
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000204503122727202;223;278
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000222352869473808;221;280
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000201460289733508;219;282
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000199248359234089;217;284
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000201439429048905;215;286
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000195566270880013;213;288
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000192029313660548;211;290
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000199023879000607;209;292
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000196780060977156;207;294
0;0;0;0;0;0;0;0
0,25;7;0,0231788079470199;0;0,0231788079470199;0,000234751597550696;205;296
0;0;0;0;0;0;0;0
0,25;7;0,0194174757281553;0,00323624595469256;0,0161812297734628;0,00028467838906061;203;298
0;0;0;0;0;0;0;0
0,25;7;0,0750750750750751;0;0,0750750750750751;0,000325603506079106;201;300
0;0;0;0;0;0;0;0
0,25;7;0,0899470899470899;0,0291005291005291;0,0608465608465608;0,000466696113659885;199;302
0;0;0;0;0;0;0;0
0,25;7;0,0441176470588235;0;0,0441176470588235;0,000492091445703457;197;304
0;0;0;0;0;0;0;0
0,25;7;0,0548926014319809;0,0906921241050119;-0,035799522673031;0,000581852734955496;195;306
0;0;0;0;0;0;0;0
0,25;7;0,044392523364486;0;0,044392523364486;0,000429969287591989;193;308
0;0;0;0;0;0;0;0
0,25;7;0,0285087719298246;0;0,0285087719298246;0,000343249895412593;191;310
0;0;0;0;0;0;0;0
0,25;7;0,0337711069418387;0;0,0337711069418387;0,000269109121784029;189;312
0;0;0;0;0;0;0;0
0,25;7;0,0224525043177893;0,246977547495682;-0,224525043177893;0,000225293266787309;187;314
0;0;0;0;0;0;0;0
0,25;7;0,00435729847494553;0;0,00435729847494553;0,000213750676071988;185;316
0;0;0;0;0;0;0;0
0,25;7;0,0105485232067511;0;0,0105485232067511;0,000215238652486322;183;318
0;0;0;0;0;0;0;0
0,25;7;0,0584677419354839;0;0,0584677419354839;0,000249435406547245;181;320
0;0;0;0;0;0;0;0
0,25;7;0,0506329113924051;0;0,0506329113924051;0,000232070497147662;179;322
0;0;0;0;0;0;0;0
0,25;7;0,0987841945288754;0;0,0987841945288754;0,000262036821215821;177;324
0;0;0;0;0;0;0;0
0,25;7;0,0182767624020888;0;0,0182767624020888;0,000221036792768356;175;326
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000185948697658126;173;328
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000214156149076997;171;330
0;0;0;0;0;0;0;0
0,25;7;0,00256410256410256;0;0,00256410256410256;0,000227779735761798;169;332
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000192738983383533;167;334
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000197672775107275;165;336
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000191765365713319;163;338
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000199748521790345;161;340
0;0;0;0;0;0;0;0
0,25;7;0,00127713920817369;0;0,00127713920817369;0,000195449831740125;159;342
0;0;0;0;0;0;0;0
0,25;7;0,00763358778625954;0;0,00763358778625954;0,00018600156464264;157;344
0;0;0;0;0;0;0;0
0,25;7;0,044311377245509;0;0,044311377245509;0,00026690188688606;155;346
0;0;0;0;0;0;0;0
0,25;7;0,0485232067510548;0;0,0485232067510548;0,000342372283036226;153;348
0;0;0;0;0;0;0;0
0,25;7;0,0450704225352113;0;0,0450704225352113;0,000389240184613683;151;350
0;0;0;0;0;0;0;0
0,25;7;0,0229276895943563;0,00352733686067019;0,0194003527336861;0,00052449171566944;149;352
0;0;0;0;0;0;0;0
0,25;7;0,00171821305841924;0,00859106529209622;-0,00687285223367698;0,000420489745889753;147;354
0;0;0;0;0;0;0;0
0,25;7;0,001;0,013;-0,012;0,000339405055637704;145;356
0;0;0;0;0;0;0;0
0,25;7;0;0,0398773006134969;-0,0398773006134969;0,000333113608032391;143;358
0;0;0;0;0;0;0;0
0,25;7;0,0105820105820106;0,0275132275132275;-0,0169312169312169;0,000328076473682806;141;360
0;0;0;0;0;0;0;0
0,25;7;0,139120095124851;0;0,139120095124851;0,000196562064929143;139;362
0;0;0;0;0;0;0;0
0,25;7;0,142342342342342;0;0,142342342342342;0,000229944105071245;137;364
0;0;0;0;0;0;0;0
0,25;7;0,0450254175744372;0;0,0450254175744372;0,00023373787788366;135;366
0;0;0;0;0;0;0;0
0,25;7;0,0143934201507882;0;0,0143934201507882;0,000253527008610107;133;368
0;0;0;0;0;0;0;0
0,25;7;0,033003300330033;0;0,033003300330033;0,0002545493067929;131;370
0;0;0;0;0;0;0;0
0,25;7;0,0579621720561318;0;0,0579621720561318;0,000261072906467547;129;372
0;0;0;0;0;0;0;0
0,25;7;0,0296918767507003;0;0,0296918767507003;0,000225456720090495;127;374
0;0;0;0;0;0;0;0
0,25;7;0,0344827586206897;0;0,0344827586206897;0,000227262565872781;125;376
0;0;0;0;0;0;0;0
0,25;7;0,00143334925943622;0;0,00143334925943622;0,00020970021517608;123;378
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000193493159552547;121;380
0;0;0;0;0;0;0;0
0,25;7;0,000477099236641221;0;0,000477099236641221;0,000191047649599153;119;382
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000182385210229231;117;384
0;0;0;0;0;0;0;0
0,25;7;0,000475963826749167;0;0,000475963826749167;0,000198091371287563;115;386
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000204680117243261;113;388
0;0;0;0;0;0;0;0
0,25;7;0,000475511174512601;0;0,000475511174512601;0,000194559925804914;111;390
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000185733256391703;109;392
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000177419873135085;107;394
0;0;0;0;0;0;0;0
0,25;7;0,00711912672045562;0;0,00711912672045562;0,000200356783545059;105;396
0;0;0;0;0;0;0;0
0,25;7;0;0,0177487155534797;-0,0177487155534797;0,000191378307178296;103;398
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000261129354821608;101;400
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000214107186192561;99;402
0;0;0;0;0;0;0;0
0,25;7;0,000475511174512601;0;0,000475511174512601;0,000196897536609635;97;404
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00020552781724179;95;406
0;0;0;0;0;0;0;0
0,25;7;0,000949667616334283;0;0,000949667616334283;0,000192756737231133;93;408
0;0;0;0;0;0;0;0
0,25;7;0,0208037825059102;0,00141843971631206;0,0193853427895981;0,000240745624760185;91;410
0;0;0;0;0;0;0;0
0,25;7;0,106094808126411;0;0,106094808126411;0,000209447089813646;89;412
0;0;0;0;0;0;0;0
0,25;7;0,154708520179372;0;0,154708520179372;0,000228255794594562;87;414
0;0;0;0;0;0;0;0
0,25;7;0,0853769300635786;0;0,0853769300635786;0,000227003498189642;85;416
0;0;0;0;0;0;0;0
0,25;7;0,0154525386313466;0,0011037527593819;0,0143487858719647;0,000241809853450725;83;418
0;0;0;0;0;0;0;0
0,25;7;0,00781460522770143;0;0,00781460522770143;0,000239756740916642;81;420
0;0;0;0;0;0;0;0
0,25;7;0,0165833113977362;0;0,0165833113977362;0,000249092990317384;79;422
0;0;0;0;0;0;0;0
0,25;7;0,0445006321112516;0,000252844500632111;0,0442477876106195;0,000246796495520539;77;424
0;0;0;0;0;0;0;0
0,25;7;0,0327648114901257;0;0,0327648114901257;0,000229009216197812;75;426
0;0;0;0;0;0;0;0
0,25;7;0,079529316291337;0;0,079529316291337;0,000259305594027413;73;428
0;0;0;0;0;0;0;0
0,25;7;0,000187828700225394;0;0,000187828700225394;0,000213047916855647;71;430
0;0;0;0;0;0;0;0
0,25;7;0,00131258203637727;0;0,00131258203637727;0,000225120554237612;69;432
0;0;0;0;0;0;0;0
0,25;7;0,000373692077727952;0;0,000373692077727952;0,000207988103732041;67;434
0;0;0;0;0;0;0;0
0,25;7;0,000373552484124019;0;0,000373552484124019;0,000206325281725749;65;436
0;0;0;0;0;0;0;0
0,25;7;0,000746547219111609;0;0,000746547219111609;0,000206843686572939;63;438
0;0;0;0;0;0;0;0
0,25;7;0,000186358553857622;0;0,000186358553857622;0,000192927604798686;61;440
0;0;0;0;0;0;0;0
0,25;7;0,000745295323271846;0;0,000745295323271846;0,000190637745201816;59;442
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000204003050787331;57;444
0;0;0;0;0;0;0;0
0,25;7;0,000743356253484482;0;0,000743356253484482;0,000197251329870218;55;446
0;0;0;0;0;0;0;0
0,25;7;0,00481927710843374;0;0,00481927710843374;0,000194092480547493;53;448
0;0;0;0;0;0;0;0
0,25;7;0,0153089119737562;0,000911244760342628;0,0143976672134135;0,000218864202094864;51;450
0;0;0;0;0;0;0;0
0,25;7;0,0247455247455247;0,0282555282555283;-0,00351000351000351;0,000300460663972501;49;452
0;0;0;0;0;0;0;0
0,25;7;0,0209161624891962;0,00622299049265341;0,0146931719965428;0,000314001129532652;47;454
0;0;0;0;0;0;0;0
0,25;7;0,0175172646117568;0,0294761664140138;-0,011958901802257;0,000297880479753028;45;456
0;0;0;0;0;0;0;0
0,25;7;0,00114923657855853;0,00361188638975538;-0,00246264981119685;0,000258351390757199;43;458
0;0;0;0;0;0;0;0
0,25;7;0,00345167652859961;0;0,00345167652859961;0,000222973341069564;41;460
0;0;0;0;0;0;0;0
0,25;7;0,00981675392670157;0;0,00981675392670157;0,000242430137588744;39;462
0;0;0;0;0;0;0;0
0,25;7;0,183943402030145;0;0,183943402030145;0,000246447539589044;37;464
0;0;0;0;0;0;0;0
0,25;7;0,0756516211061666;0;0,0756516211061666;0,000256928954569067;35;466
0;0;0;0;0;0;0;0
0,25;7;0,0197201017811705;0,00227190112686296;0,0174482006543075;0,000282339015400513;33;468
0;0;0;0;0;0;0;0
0,25;7;0,0146936512337122;0;0,0146936512337122;0,000250236772287644;31;470
0;0;0;0;0;0;0;0
0,25;7;0,0253581279473263;8,89758875344782e-05;0,0252691520597918;0,000241557682118535;29;472
0;0;0;0;0;0;0;0
0,25;7;0,045523138832998;0;0,045523138832998;0,000259739055719111;27;474
0;0;0;0;0;0;0;0
0,25;7;0,0466501624632524;0;0,0466501624632524;0,000227489768607689;25;476
0;0;0;0;0;0;0;0
0,25;7;0,0239547038327526;0;0,0239547038327526;0,000213084158988396;23;478
0;0;0;0;0;0;0;0
0,25;7;0,00196009800490025;0;0,00196009800490025;0,000203890706781697;21;480
0;0;0;0;0;0;0;0
0,25;7;0,000766924632224779;0;0,000766924632224779;0,000190765310549988;19;482
0;0;0;0;0;0;0;0
0,25;7;0,000626479186969233;0;0,000626479186969233;0,000193746938630576;17;484
0;0;0;0;0;0;0;0
0,25;7;0,00048661800486618;0;0,00048661800486618;0,000190133211438334;15;486
0;0;0;0;0;0;0;0
0,25;7;0,000416464218782536;6,94107031304227e-05;0,000347053515652114;0,000188221695112693;13;488
0;0;0;0;0;0;0;0
0,25;7;0,00110933924980933;0;0,00110933924980933;0,000198940532033765;11;490
0;0;0;0;0;0;0;0
0,25;7;0,000899653979238754;0;0,000899653979238754;0,000186456692826128;9;492
0;0;0;0;0;0;0;0
0,25;7;0,00255383765875207;0;0,00255383765875207;0,000205910139299877;7;494
0;0;0;0;0;0;0;0
0,25;7;0,0390732108582397;0,000137098985467508;0,0389361118727721;0,00022488179092978;5;496
0;0;0;0;0;0;0;0
0,25;7;0,0440514673258541;0,000316917031121252;0,0437345502947328;0,000225428403541324;3;498
0;0;0;0;0;0;0;0
0,25;7;0,0386246677599955;0,000508963411185885;0,0381157043488096;0,000337699482581812;1;500
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00171850980670848;499;2
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000689943366333681;497;4
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00229458751605999;495;6
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000844343646625986;493;8
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00100728805842308;491;10
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000729867964541224;489;12
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00081015912708961;487;14
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000575470414999373;485;16
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000392131843135467;483;18
0;0;0;0;0;0;0;0
0,5;7;0,142857142857143;0;0,142857142857143;0,000327901539144856;481;20
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000241371488405888;479;22
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000471116321055311;477;24
0;0;0;0;0;0;0;0
0,5;7;0,125;0;0,125;0,00040686350204678;475;26
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000239793523474438;473;28
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000354913107668943;471;30
0;0;0;0;0;0;0;0
0,5;7;0,111111111111111;0;0,111111111111111;0,000115057919733622;469;32
0;0;0;0;0;0;0;0
0,5;7;0,1;0;0,1;0,000445654377923441;467;34
0;0;0;0;0;0;0;0
0,5;7;0,0909090909090909;0;0,0909090909090909;0,000411658956203128;465;36
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00018448952354784;463;38
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000308511704364087;461;40
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000404244922050173;459;42
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00029124183203841;457;44
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,00044281881393853;455;46
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000254840546635471;453;48
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000328322746293379;451;50
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000118465256884665;449;52
0;0;0;0;0;0;0;0
0,5;7;0;0,0833333333333333;-0,0833333333333333;0,000424914788645574;447;54
0;0;0;0;0;0;0;0
0,5;7;0,0434782608695652;0;0,0434782608695652;0,000421958072350793;445;56
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000563136116739525;443;58
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000376471646831458;441;60
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000340775163459718;439;62
0;0;0;0;0;0;0;0
0,5;7;0,04;0;0,04;0,000626032149476358;437;64
0;0;0;0;0;0;0;0
0,5;7;0;0,0769230769230769;-0,0769230769230769;0,000677020019630711;435;66
0;0;0;0;0;0;0;0
0,5;7;0,0384615384615385;0;0,0384615384615385;0,000303262522568436;433;68
0;0;0;0;0;0;0;0
0,5;7;0,0357142857142857;0;0,0357142857142857;0,000361377862440225;431;70
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000267301454197288;429;72
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000143220694413536;427;74
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000185757869783691;425;76
0;0;0;0;0;0;0;0
0,5;7;0,032258064516129;0;0,032258064516129;0,00019015741039864;423;78
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000270561769301825;421;80
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000283140804417746;419;82
0;0;0;0;0;0;0;0
0,5;7;0,0303030303030303;0;0,0303030303030303;0,00015782800140096;417;84
0;0;0;0;0;0;0;0
0,5;7;0,15625;0;0,15625;0,000171026392891669;415;86
0;0;0;0;0;0;0;0
0,5;7;0,0476190476190476;0;0,0476190476190476;0,000195408454293846;413;88
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000249445173705866;411;90
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000231157917745555;409;92
0;0;0;0;0;0;0;0
0,5;7;0;0,0222222222222222;-0,0222222222222222;0,000355201341457503;407;94
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000196516548803449;405;96
0;0;0;0;0;0;0;0
0,5;7;0,0227272727272727;0;0,0227272727272727;0,000254159189862145;403;98
0;0;0;0;0;0;0;0
0,5;7;0,347826086956522;0;0,347826086956522;0,000706654777690278;401;100
0;0;0;0;0;0;0;0
0,5;7;0,0645161290322581;0;0,0645161290322581;0,0003945255860764;399;102
0;0;0;0;0;0;0;0
0,5;7;0,462686567164179;0;0,462686567164179;0,000699516812607279;397;104
0;0;0;0;0;0;0;0
0,5;7;0,0102040816326531;0;0,0102040816326531;0,00045498431758173;395;106
0;0;0;0;0;0;0;0
0,5;7;0,01;0;0,01;0,000506347406694062;393;108
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000504581785766553;391;110
0;0;0;0;0;0;0;0
0,5;7;0;0,0754716981132075;-0,0754716981132075;0,000503054628242535;389;112
0;0;0;0;0;0;0;0
0,5;7;0,0102040816326531;0;0,0102040816326531;0,000509654130865672;387;114
0;0;0;0;0;0;0;0
0,5;7;0,0303030303030303;0;0,0303030303030303;0,000433732498474724;385;116
0;0;0;0;0;0;0;0
0,5;7;0,0576923076923077;0;0,0576923076923077;0,000399259158705295;383;118
0;0;0;0;0;0;0;0
0,5;7;0,0260869565217391;0;0,0260869565217391;0,000414612656640879;381;120
0;0;0;0;0;0;0;0
0,5;7;0,0495867768595041;0;0,0495867768595041;0,000328905091073033;379;122
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000245771118361905;377;124
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000243818295047857;375;126
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000158002632312088;373;128
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000171487719903655;371;130
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000178025366405451;369;132
0;0;0;0;0;0;0;0
0,5;7;0,0232558139534884;0;0,0232558139534884;0,000178797001959033;367;134
0;0;0;0;0;0;0;0
0,5;7;0,0289855072463768;0;0,0289855072463768;0,000209422725455037;365;136
0;0;0;0;0;0;0;0
0,5;7;0,0516129032258065;0;0,0516129032258065;0,000201042660483324;363;138
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000199841526209668;361;140
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000202818959156723;359;142
0;0;0;0;0;0;0;0
0,5;7;0,00515463917525773;0;0,00515463917525773;0,000180476347437788;357;144
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000320997852502719;355;146
0;0;0;0;0;0;0;0
0,5;7;0,104166666666667;0;0,104166666666667;0,000386724136997264;353;148
0;0;0;0;0;0;0;0
0,5;7;0,17351598173516;0;0,17351598173516;0,000636542371140421;351;150
0;0;0;0;0;0;0;0
0,5;7;0,00716845878136201;0;0,00716845878136201;0,000287899170994976;349;152
0;0;0;0;0;0;0;0
0,5;7;0,0625;0;0,0625;0,000354921986276094;347;154
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000381003444026633;345;156
0;0;0;0;0;0;0;0
0,5;7;0,00234741784037559;0;0,00234741784037559;0,000477607863006581;343;158
0;0;0;0;0;0;0;0
0,5;7;0,00233644859813084;0;0,00233644859813084;0,000457706708192861;341;160
0;0;0;0;0;0;0;0
0,5;7;0,0277777777777778;0;0,0277777777777778;0,000651671373943585;339;162
0;0;0;0;0;0;0;0
0,5;7;0,0114678899082569;0;0,0114678899082569;0,000469966832175578;337;164
0;0;0;0;0;0;0;0
0,5;7;0,0353982300884956;0;0,0353982300884956;0,000391343634893741;335;166
0;0;0;0;0;0;0;0
0,5;7;0,0145833333333333;0,0208333333333333;-0,00625;0,000487121129388666;333;168
0;0;0;0;0;0;0;0
0,5;7;0,0221774193548387;0;0,0221774193548387;0,000371741310950924;331;170
0;0;0;0;0;0;0;0
0,5;7;0,0173410404624277;0;0,0173410404624277;0,000359330971381782;329;172
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000259132681237578;327;174
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000249427192438933;325;176
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000209425262349164;323;178
0;0;0;0;0;0;0;0
0,5;7;0;0;0;0,000195580224664614;321;180
0;0;0;0;0;0;0;0
0,5;7;0,00182481751824818;0;0,00182481751824818;0,00017575735611467;319;182
0;0;0;0;0;0;0;0
0,5;7;0,00364298724954463;0;0,00364298724954463;0,000166121515233613;317;184
0;0;0;0;0;0;0;0
0,5;7;0,0577617328519856;0;0,0577617328519856;0,000157719800723959;315;186
0;0;0;0;0;0;0;0
0,5;7;0,0375203915171289;0;0,0375203915171289;0,000217897071860495;313;188
0;0;0;0;0;0;0;0
0,5;7;0,30962962962963;0,00296296296296296;0,306666666666667;0,000295075984457948;311;190
0;0;0;0;0;0;0;0
0,5;7;0,00453514739229025;0,00113378684807256;0,00340136054421769;0,000255266870718953;309;192
0;0;0;0;0;0;0;0
0,5;7;0,00225988700564972;0;0,00225988700564972;0,000208017678158791;307;194
0;0;0;0;0;0;0;0
0,5;7;0,00112612612612613;0,0225225225225225;-0,0213963963963964;0,000359529201550933;305;196
0;0;0;0;0;0;0;0
0,5;7;0,0173812282734647;0;0,0173812282734647;0,000258272502685809;303;198
0;0;0;0;0;0;0;0
