"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000295656394549333;465;36
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000338739171613334;463;38
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000295830089595429;461;40
0;0;0;0;0;0;0;0
0,5;6;0;0,0769230769230769;-0,0769230769230769;0,000296916615007184;459;42
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000334065329955357;457;44
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000350352156468323;455;46
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000267823140611933;453;48
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00042031478830726;451;50
0;0;0;0;0;0;0;0
0,5;6;0,0769230769230769;0;0,0769230769230769;0,000324739360040217;449;52
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000512009096510001;447;54
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,0007205314995458;445;56
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000364963490734023;443;58
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000560938970487296;441;60
0;0;0;0;0;0;0;0
0,5;6;0,04;0;0,04;0,000478658917764023;439;62
0;0;0;0;0;0;0;0
0,5;6;0,0384615384615385;0;0,0384615384615385;0,000473352970989802;437;64
0;0;0;0;0;0;0;0
0,5;6;0,0740740740740741;0;0,0740740740740741;0,000557016584493043;435;66
0;0;0;0;0;0;0;0
0,5;6;0,0344827586206897;0;0,0344827586206897;0,000451073856765005;433;68
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000336044660480298;431;70
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000365506703397563;429;72
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,0002607439548728;427;74
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00017287399894921;425;76
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000158085443693926;423;78
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000188629006661327;421;80
0;0;0;0;0;0;0;0
0,5;6;0,0606060606060606;0;0,0606060606060606;0,000193959669636041;419;82
0;0;0;0;0;0;0;0
0,5;6;0,0285714285714286;0;0,0285714285714286;0,000233618492301695;417;84
0;0;0;0;0;0;0;0
0,5;6;0,027027027027027;0;0,027027027027027;0,000210075655745096;415;86
0;0;0;0;0;0;0;0
0,5;6;0,0851063829787234;0;0,0851063829787234;0,000312447818739862;413;88
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000246372170097974;411;90
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000190880832458533;409;92
0;0;0;0;0;0;0;0
0,5;6;0;0,0784313725490196;-0,0784313725490196;0,000260280467034795;407;94
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000231424184779046;405;96
0;0;0;0;0;0;0;0
0,5;6;0,104166666666667;0;0,104166666666667;0,000390837931518316;403;98
0;0;0;0;0;0;0;0
0,5;6;0,0754716981132075;0;0,0754716981132075;0,000422306448477508;401;100
0;0;0;0;0;0;0;0
0,5;6;0,0175438596491228;0;0,0175438596491228;0,000248266962098711;399;102
0;0;0;0;0;0;0;0
0,5;6;0,409836065573771;0;0,409836065573771;0,000663594907812022;397;104
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000417244129018204;395;106
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000380770790773331;393;108
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000344639695505997;391;110
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000394114886771662;389;112
0;0;0;0;0;0;0;0
0,5;6;0,0344827586206897;0;0,0344827586206897;0,00055943814736168;387;114
0;0;0;0;0;0;0;0
0,5;6;0,0888888888888889;0;0,0888888888888889;0,000493433241279513;385;116
0;0;0;0;0;0;0;0
0,5;6;0,0333333333333333;0;0,0333333333333333;0,000414290032681397;383;118
0;0;0;0;0;0;0;0
0,5;6;0,0555555555555556;0;0,0555555555555556;0,000288935431745941;381;120
0;0;0;0;0;0;0;0
0,5;6;0,07;0;0,07;0,000235215733200008;379;122
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000180274038434771;377;124
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000171714547838361;375;126
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000187177889383942;373;128
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000169417110158222;371;130
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000181619758112794;369;132
0;0;0;0;0;0;0;0
0,5;6;0,0181818181818182;0;0,0181818181818182;0,000202756027724122;367;134
0;0;0;0;0;0;0;0
0,5;6;0,0165289256198347;0;0,0165289256198347;0,00021657927825822;365;136
0;0;0;0;0;0;0;0
0,5;6;0,04;0;0,04;0,00026060278316012;363;138
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000198657730457855;361;140
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000241671543474602;359;142
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00025438336902066;357;144
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000221132109174133;355;146
0;0;0;0;0;0;0;0
0,5;6;0,00641025641025641;0;0,00641025641025641;0,000272271853711064;353;148
0;0;0;0;0;0;0;0
0,5;6;0,00636942675159236;0;0,00636942675159236;0,000250413632298852;351;150
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000261184572538056;349;152
0;0;0;0;0;0;0;0
0,5;6;0,0663265306122449;0;0,0663265306122449;0,000274359953046907;347;154
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000466769896928982;345;156
0;0;0;0;0;0;0;0
0,5;6;0,00611620795107034;0;0,00611620795107034;0,000389428747505108;343;158
0;0;0;0;0;0;0;0
0,5;6;0,0149700598802395;0;0,0149700598802395;0,000504176888393396;341;160
0;0;0;0;0;0;0;0
0,5;6;0,0288184438040346;0;0,0288184438040346;0,000516654312983538;339;162
0;0;0;0;0;0;0;0
0,5;6;0,0229226361031519;0;0,0229226361031519;0,000378769899201617;337;164
0;0;0;0;0;0;0;0
0,5;6;0,0209424083769634;0;0,0209424083769634;0,000400646030888583;335;166
0;0;0;0;0;0;0;0
0,5;6;0,0148514851485149;0,00742574257425743;0,00742574257425743;0,000449663031798844;333;168
0;0;0;0;0;0;0;0
0,5;6;0,00714285714285714;0;0,00714285714285714;0,000358977808921201;331;170
0;0;0;0;0;0;0;0
0,5;6;0,0372960372960373;0;0,0372960372960373;0,000334479898553785;329;172
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000292718615118653;327;174
0;0;0;0;0;0;0;0
0,5;6;0,00216919739696312;0;0,00216919739696312;0,000215018342577647;325;176
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00021247155245173;323;178
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000185897457516928;321;180
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000171787349974557;319;182
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000156641914675985;317;184
0;0;0;0;0;0;0;0
0,5;6;0,0238095238095238;0;0,0238095238095238;0,00014475891897986;315;186
0;0;0;0;0;0;0;0
0,5;6;0,0306122448979592;0;0,0306122448979592;0,000192995662415036;313;188
0;0;0;0;0;0;0;0
0,5;6;0,221238938053097;0,00353982300884956;0,217699115044248;0,000255806456945294;311;190
0;0;0;0;0;0;0;0
0,5;6;0,00145137880986938;0,02322206095791;-0,0217706821480406;0,000175062305717101;309;192
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000180118897327611;307;194
0;0;0;0;0;0;0;0
0,5;6;0,00147710487444609;0,0162481536189069;-0,0147710487444609;0,00033649476866014;305;196
0;0;0;0;0;0;0;0
0,5;6;0,00299850074962519;0;0,00299850074962519;0,000205959234553191;303;198
0;0;0;0;0;0;0;0
0,5;6;0,0237388724035608;0;0,0237388724035608;0,000281076512484997;301;200
0;0;0;0;0;0;0;0
0,5;6;0,10814606741573;0;0,10814606741573;0,000359779876725448;299;202
0;0;0;0;0;0;0;0
0,5;6;0,0399500624219725;0;0,0399500624219725;0,000267393882478359;297;204
0;0;0;0;0;0;0;0
0,5;6;0,595369349503859;0;0,595369349503859;0,000910743610446146;295;206
0;0;0;0;0;0;0;0
0,5;6;0,00552486187845304;0;0,00552486187845304;0,000425418928153918;293;208
0;0;0;0;0;0;0;0
0,5;6;0,000685400959561343;0;0,000685400959561343;0,00045514025554886;291;210
0;0;0;0;0;0;0;0
0,5;6;0,0115646258503401;0;0,0115646258503401;0,00044737887102247;289;212
0;0;0;0;0;0;0;0
0,5;6;0,00345303867403315;0;0,00345303867403315;0,00047158838283956;287;214
0;0;0;0;0;0;0;0
0,5;6;0,00413507925568573;0;0,00413507925568573;0,000458055646613514;285;216
0;0;0;0;0;0;0;0
0,5;6;0,0210027100271003;0;0,0210027100271003;0,000479968653566878;283;218
0;0;0;0;0;0;0;0
0,5;6;0,0325097529258778;0;0,0325097529258778;0,000423776815064017;281;220
0;0;0;0;0;0;0;0
0,5;6;0,050920245398773;0;0,050920245398773;0,000363206177316755;279;222
0;0;0;0;0;0;0;0
0,5;6;0,10079275198188;0,000566251415628539;0,100226500566251;0,000366309600505932;277;224
0;0;0;0;0;0;0;0
0,5;6;0,000514668039114771;0;0,000514668039114771;0,000237125355178025;275;226
0;0;0;0;0;0;0;0
0,5;6;0,000513874614594039;0;0,000513874614594039;0,000238442508874718;273;228
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000189752146644122;271;230
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000189866797989069;269;232
0;0;0;0;0;0;0;0
0,5;6;0,00357690342360756;0;0,00357690342360756;0,000172747580686121;267;234
0;0;0;0;0;0;0;0
0,5;6;0,00710299340436327;0;0,00710299340436327;0,000162482660242601;265;236
0;0;0;0;0;0;0;0
0,5;6;0,00478011472275335;0,0516252390057361;-0,0468451242829828;0,000136430654913782;263;238
0;0;0;0;0;0;0;0
0,5;6;0,0574047274481428;0;0,0574047274481428;0,000152123092590473;261;240
0;0;0;0;0;0;0;0
0,5;6;0,00242130750605327;0;0,00242130750605327;0,000164857844712117;259;242
0;0;0;0;0;0;0;0
0,5;6;0,00103163686382393;0;0,00103163686382393;0,000176324694458767;257;244
0;0;0;0;0;0;0;0
0,5;6;0,00239808153477218;0;0,00239808153477218;0,000181721267581024;255;246
0;0;0;0;0;0;0;0
0,5;6;0,00936849410131853;0;0,00936849410131853;0,000242011141663494;253;248
0;0;0;0;0;0;0;0
0,5;6;0,0153061224489796;0;0,0153061224489796;0,000238939746678205;251;250
0;0;0;0;0;0;0;0
0,5;6;0,0506039830231799;0;0,0506039830231799;0,00027014053258611;249;252
0;0;0;0;0;0;0;0
0,5;6;0,027693159789532;0;0,027693159789532;0,00026789183654128;247;254
0;0;0;0;0;0;0;0
0,5;6;0,0746532156368222;0;0,0746532156368222;0,000353365826650882;245;256
0;0;0;0;0;0;0;0
0,5;6;0,00206886360277819;0;0,00206886360277819;0,000424497042264949;243;258
0;0;0;0;0;0;0;0
0,5;6;0,0161173224916509;0;0,0161173224916509;0,000473404104358787;241;260
0;0;0;0;0;0;0;0
0,5;6;0,0019838458268386;0,00878560294742809;-0,00680175712058949;0,0004882118953201;239;262
0;0;0;0;0;0;0;0
0,5;6;0,0157782515991471;0,00241648898365316;0,013361762615494;0,000558735167889225;237;264
0;0;0;0;0;0;0;0
0,5;6;0,00665385184089901;0;0,00665385184089901;0,000462454978867721;235;266
0;0;0;0;0;0;0;0
0,5;6;0,0321552723059096;0;0,0321552723059096;0,000518962416157283;233;268
0;0;0;0;0;0;0;0
0,5;6;0,0233251966368321;0,000135611608353675;0,0231895850284784;0,000445214154683924;231;270
0;0;0;0;0;0;0;0
0,5;6;0,0245975531229878;0;0,0245975531229878;0,000378751552402345;229;272
0;0;0;0;0;0;0;0
0,5;6;0,0309945088468578;0;0,0309945088468578;0,000356901770891406;227;274
0;0;0;0;0;0;0;0
0,5;6;0,000771690001102414;0;0,000771690001102414;0,000286225284965491;225;276
0;0;0;0;0;0;0;0
0,5;6;0,00011001100110011;0;0,00011001100110011;0,000240441259409717;223;278
0;0;0;0;0;0;0;0
0,5;6;0,000329887838135034;0;0,000329887838135034;0,000230232522118559;221;280
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000186895430638324;219;282
0;0;0;0;0;0;0;0
0,5;6;0,000329706561160567;0;0,000329706561160567;0,00017543322602518;217;284
0;0;0;0;0;0;0;0
0,5;6;0,00329055610398157;0;0,00329055610398157;0,000170554175886404;215;286
0;0;0;0;0;0;0;0
0,5;6;0,0086047271539048;0;0,0086047271539048;0,000149812807114527;213;288
0;0;0;0;0;0;0;0
0,5;6;0,0436202718364767;0,00031608892635128;0,0433041829101254;0,000167583264081398;211;290
0;0;0;0;0;0;0;0
0,5;6;0,223853211009174;0;0,223853211009174;0,000212380720943616;209;292
0;0;0;0;0;0;0;0
0,5;6;0,00149835181300569;0;0,00149835181300569;0,000176392749579457;207;294
0;0;0;0;0;0;0;0
0,5;6;0,000671591672263264;0;0,000671591672263264;0,000185645499656104;205;296
0;0;0;0;0;0;0;0
0,5;6;0,00133888723594168;0,0108598631359714;-0,00952097590002975;0,000329029047604734;203;298
0;0;0;0;0;0;0;0
0,5;6;0,000975682978084659;0;0,000975682978084659;0,000252614126955219;201;300
0;0;0;0;0;0;0;0
0,5;6;0,00389454763331336;0,000299580587177951;0,00359496704613541;0,000250639756642685;199;302
0;0;0;0;0;0;0;0
0,5;6;0,0651255834629918;0;0,0651255834629918;0,000322599297751441;197;304
0;0;0;0;0;0;0;0
0,5;6;0,0571862697700117;0;0,0571862697700117;0,000244453940723449;195;306
0;0;0;0;0;0;0;0
0,5;6;0,727111897390535;0;0,727111897390535;0,000952608177507957;193;308
0;0;0;0;0;0;0;0
0,5;6;0,0108878333942273;0;0,0108878333942273;0,000406456839820813;191;310
0;0;0;0;0;0;0;0
0,5;6;0,00478193650451228;3,5954409808363e-05;0,00474598209470392;0,000413499339109538;189;312
0;0;0;0;0;0;0;0
0,5;6;0,00642857142857143;0,000428571428571429;0,006;0,000455957201786819;187;314
0;0;0;0;0;0;0;0
0,5;6;0,00869049281027503;0,0184629345246405;-0,00977244171436549;0,000500812731313476;185;316
0;0;0;0;0;0;0;0
0,5;6;0,0208099382369455;0,0128088152723189;0,00800112296462661;0,00043170842442325;183;318
0;0;0;0;0;0;0;0
0,5;6;0,0582643360932229;0,000170363555828137;0,0580939725373948;0,000498486856515741;181;320
0;0;0;0;0;0;0;0
0,5;6;0,0522468426720621;0,00456874326926215;0,0476780994028;0,000447742217646533;179;322
0;0;0;0;0;0;0;0
0,5;6;0,0409788721690226;0;0,0409788721690226;0,000386816465902964;177;324
0;0;0;0;0;0;0;0
0,5;6;0,0662714437093679;2,86393447317925e-05;0,0662428043646361;0,000317302922183025;175;326
0;0;0;0;0;0;0;0
0,5;6;0,000161069501489893;0;0,000161069501489893;0,000232449646875851;173;328
0;0;0;0;0;0;0;0
0,5;6;0,000938639776871916;0;0,000938639776871916;0,00022016289074048;171;330
0;0;0;0;0;0;0;0
0,5;6;8,03406443319675e-05;0;8,03406443319675e-05;0,000190832351186126;169;332
0;0;0;0;0;0;0;0
0,5;6;0,000348114824335904;0;0,000348114824335904;0,000194818259174209;167;334
0;0;0;0;0;0;0;0
0,5;6;0,00294424667433955;0;0,00294424667433955;0,000177661370265449;165;336
0;0;0;0;0;0;0;0
0,5;6;0,00356335593671054;0;0,00356335593671054;0,000169831550469934;163;338
0;0;0;0;0;0;0;0
0,5;6;0,0147317612750767;0,00203630147317613;0,0126954598019005;0,000194745880233259;161;340
0;0;0;0;0;0;0;0
0,5;6;0,0766764691703225;0,00118112134213952;0,075495347828183;0,000203415079143723;159;342
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000574065354884264;499;2
0;0;0;0;0;0;0;0
0,75;6;0;0;0;3,51624036696983e-05;497;4
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000996419991744386;495;6
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000333287426758921;493;8
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,00078650657654687;491;10
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000355945951614622;489;12
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000582246699443982;487;14
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,0006825872754851;485;16
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000461392172301672;483;18
0;0;0;0;0;0;0;0
0,75;6;0,111111111111111;0;0,111111111111111;0,00053581395760676;481;20
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,0003448968358291;479;22
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,00017436031331789;477;24
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000230666194373199;475;26
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000209737891266972;473;28
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000212000053445894;471;30
0;0;0;0;0;0;0;0
0,75;6;0,2;0;0,2;0,000242604199212162;469;32
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000349143374568823;467;34
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000408796926943284;465;36
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000418922311285995;463;38
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000327719672321021;461;40
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000464116905752995;459;42
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000275327911031757;457;44
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000265048452692388;455;46
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000355330234478288;453;48
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000322998891079352;451;50
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000354032111769208;449;52
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000356338852425619;447;54
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000424001735261342;445;56
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000380115120965937;443;58
0;0;0;0;0;0;0;0
0,75;6;0,0344827586206897;0;0,0344827586206897;0,000541490647086266;441;60
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000382344523790356;439;62
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000351222385913829;437;64
0;0;0;0;0;0;0;0
0,75;6;0,0333333333333333;0;0,0333333333333333;0,000492656299253129;435;66
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000361495143471526;433;68
0;0;0;0;0;0;0;0
0,75;6;0,0303030303030303;0;0,0303030303030303;0,000391578791503753;431;70
0;0;0;0;0;0;0;0
0,75;6;0,027027027027027;0;0,027027027027027;0,000370501354604102;429;72
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000239647454109983;427;74
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000195397473501181;425;76
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000162736344712746;423;78
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000166960093633296;421;80
0;0;0;0;0;0;0;0
0,75;6;0,0256410256410256;0;0,0256410256410256;0,000171141423595488;419;82
0;0;0;0;0;0;0;0
0,75;6;0,05;0;0,05;0,000162437839327813;417;84
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,00026308696174354;415;86
0;0;0;0;0;0;0;0
0,75;6;0,244897959183673;0;0,244897959183673;0,000277509485033524;413;88
0;0;0;0;0;0;0;0
0,75;6;0,0161290322580645;0;0,0161290322580645;0,000232609198486354;411;90
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000211755947867406;409;92
0;0;0;0;0;0;0;0
0,75;6;0;0,111111111111111;-0,111111111111111;0,000309009703725599;407;94
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000186701278530452;405;96
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000185785326775211;403;98
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000188139224261966;401;100
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000196596388983548;399;102
0;0;0;0;0;0;0;0
0,75;6;1,20338983050847;0;1,20338983050847;0,00102581455123612;397;104
0;0;0;0;0;0;0;0
0,75;6;0,0153846153846154;0;0,0153846153846154;0,000434312605006311;395;106
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000391829707806867;393;108
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000436650593173748;391;110
0;0;0;0;0;0;0;0
0,75;6;0;0,0296296296296296;-0,0296296296296296;0,000417892190770762;389;112
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000460785408386994;387;114
0;0;0;0;0;0;0;0
0,75;6;0,0227272727272727;0;0,0227272727272727;0,000415759520502112;385;116
0;0;0;0;0;0;0;0
0,75;6;0,0441176470588235;0;0,0441176470588235;0,000456134510900861;383;118
0;0;0;0;0;0;0;0
0,75;6;0,0347222222222222;0;0,0347222222222222;0,000417683116233389;381;120
0;0;0;0;0;0;0;0
0,75;6;0,0961538461538462;0;0,0961538461538462;0,000304676847471036;379;122
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000246694034653134;377;124
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000176357295910911;375;126
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000172022297290013;373;128
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000152417960085892;371;130
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000146457030685071;369;132
0;0;0;0;0;0;0;0
0,75;6;0,0174418604651163;0;0,0174418604651163;0,000154514978063601;367;134
0;0;0;0;0;0;0;0
0,75;6;0,0105263157894737;0;0,0105263157894737;0,000184218817808232;365;136
0;0;0;0;0;0;0;0
0,75;6;0,0153846153846154;0;0,0153846153846154;0,000161005047509279;363;138
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000182072546132429;361;140
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000191179770253675;359;142
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000183590875938385;357;144
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000235070691011222;355;146
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,00021866323831563;353;148
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000250870063554641;351;150
0;0;0;0;0;0;0;0
0,75;6;0,0034965034965035;0;0,0034965034965035;0,000258235706182393;349;152
0;0;0;0;0;0;0;0
0,75;6;0,0590277777777778;0;0,0590277777777778;0,000249450256454676;347;154
0;0;0;0;0;0;0;0
0,75;6;0,00156494522691706;0;0,00156494522691706;0,000371639200772983;345;156
0;0;0;0;0;0;0;0
0,75;6;0,00155038759689922;0;0,00155038759689922;0,00040241826931885;343;158
0;0;0;0;0;0;0;0
0,75;6;0,00154559505409583;0;0,00154559505409583;0,000443888436496854;341;160
0;0;0;0;0;0;0;0
0,75;6;0,0369230769230769;0;0,0369230769230769;0,000557817721206275;339;162
0;0;0;0;0;0;0;0
0,75;6;0,00155038759689922;0;0,00155038759689922;0,000411662141415396;337;164
0;0;0;0;0;0;0;0
0,75;6;0,00917431192660551;0;0,00917431192660551;0,000384025275932202;335;166
0;0;0;0;0;0;0;0
0,75;6;0,0146412884333821;0;0,0146412884333821;0,000499159610249865;333;168
0;0;0;0;0;0;0;0
0,75;6;0,0210378681626928;0;0,0210378681626928;0,00039160032172528;331;170
0;0;0;0;0;0;0;0
0,75;6;0,0263504611330698;0;0,0263504611330698;0,000333756454779902;329;172
0;0;0;0;0;0;0;0
0,75;6;0,00241545893719807;0;0,00241545893719807;0,000274001947175061;327;174
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000226876968385682;325;176
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000198045515151637;323;178
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000171584946162074;321;180
0;0;0;0;0;0;0;0
0,75;6;0,00120192307692308;0;0,00120192307692308;0,000164292235880459;319;182
0;0;0;0;0;0;0;0
0,75;6;0,00240096038415366;0;0,00240096038415366;0,000150488746486687;317;184
0;0;0;0;0;0;0;0
0,75;6;0,0155131264916468;0;0,0155131264916468;0,000129478833788523;315;186
0;0;0;0;0;0;0;0
0,75;6;0,0090293453724605;0;0,0090293453724605;0,000151717786864778;313;188
0;0;0;0;0;0;0;0
0,75;6;0,422340425531915;0,00319148936170213;0,419148936170213;0,000225209308406044;311;190
0;0;0;0;0;0;0;0
0,75;6;0,00149476831091181;0;0,00149476831091181;0,000170023182559004;309;192
0;0;0;0;0;0;0;0
0,75;6;0,00595681310498883;0;0,00595681310498883;0,000183063979163947;307;194
0;0;0;0;0;0;0;0
0,75;6;0,000735835172921266;0,0117733627667403;-0,011037527593819;0,000330033691437825;305;196
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000218643340215302;303;198
0;0;0;0;0;0;0;0
0,75;6;0,00148698884758364;0;0,00148698884758364;0,000233913522035261;301;200
0;0;0;0;0;0;0;0
0,75;6;0,00222551928783383;0;0,00222551928783383;0,00021079203541153;299;202
0;0;0;0;0;0;0;0
0,75;6;0,0014760147601476;0;0,0014760147601476;0,000199441434240687;297;204
0;0;0;0;0;0;0;0
0,75;6;1,21067821067821;0;1,21067821067821;0,000908945092414711;295;206
0;0;0;0;0;0;0;0
0,75;6;0,0156555772994129;0;0,0156555772994129;0,000439400308277481;293;208
0;0;0;0;0;0;0;0
0,75;6;0,00160359204618345;0;0,00160359204618345;0,000458502577182423;291;210
0;0;0;0;0;0;0;0
0,75;6;0,00415733930284618;0;0,00415733930284618;0,000418974116716511;289;212
0;0;0;0;0;0;0;0
0,75;6;0,000309693403530505;0,034375967791886;-0,0340662743883555;0,000520218177383878;287;214
0;0;0;0;0;0;0;0
0,75;6;0,00288369112463954;0;0,00288369112463954;0,000441214564616785;285;216
0;0;0;0;0;0;0;0
0,75;6;0,0174992045816099;0;0,0174992045816099;0,000434194545993923;283;218
0;0;0;0;0;0;0;0
0,75;6;0,0284389489953632;0;0,0284389489953632;0,00040199691043071;281;220
0;0;0;0;0;0;0;0
0,75;6;0,0505917159763314;0;0,0505917159763314;0,00036331677626768;279;222
0;0;0;0;0;0;0;0
0,75;6;0,103448275862069;0;0,103448275862069;0,000332884735999764;277;224
0;0;0;0;0;0;0;0
0,75;6;0,000742758108442684;0;0,000742758108442684;0,000247519202925961;275;226
0;0;0;0;0;0;0;0
0,75;6;0,000494071146245059;0;0,000494071146245059;0,000208809428310752;273;228
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000178315428488662;271;230
0;0;0;0;0;0;0;0
0,75;6;0,000246730816679003;0;0,000246730816679003;0,000169901344399229;269;232
0;0;0;0;0;0;0;0
0,75;6;0,00295420974889217;0;0,00295420974889217;0,000158072138862916;267;234
0;0;0;0;0;0;0;0
0,75;6;0,00734034744311231;0;0,00734034744311231;0,000140518996189556;265;236
0;0;0;0;0;0;0;0
0,75;6;0,0257461836409205;0;0,0257461836409205;0,000207033119385478;263;238
0;0;0;0;0;0;0;0
0,75;6;0,051697699890471;0;0,051697699890471;0,000181058773523605;261;240
0;0;0;0;0;0;0;0
0,75;6;0,00133948504241703;0;0,00133948504241703;0,000183389651837951;259;242
0;0;0;0;0;0;0;0
0,75;6;0,00251702694699437;0;0,00251702694699437;0,000186259484315203;257;244
0;0;0;0;0;0;0;0
0,75;6;0,00279699690858236;0;0,00279699690858236;0,000188313840364209;255;246
0;0;0;0;0;0;0;0
0,75;6;0;0;0;0,000245425309424188;253;248
0;0;0;0;0;0;0;0
